"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"46",46,"Argentina",160,"South America","Americas","Juan Peron",1,"Democracy",4,1973,0,1973
"47",47,"Argentina",160,"South America","Americas","Juan Peron",9,"Democracy",1,1946,1,1954
"48",48,"Argentina",160,"South America","Americas","Leopoldo Galtieri",1,"Non-democracy",5,1981,1,1981
"49",49,"Argentina",160,"South America","Americas","Military",1,"Non-democracy",3,1962,1,1962
"50",50,"Argentina",160,"South America","Americas","Nï¿½stor Carlos Kirchner Ostoic",2,"Democracy",5,2003,1,2004
"51",51,"Argentina",160,"South America","Americas","Pedro Eugenio Aramburu Cilveti",3,"Non-democracy",2,1955,1,1957
"52",52,"Argentina",160,"South America","Americas","Raul Alfonsin",6,"Democracy",5,1983,1,1988
"53",53,"Argentina",160,"South America","Americas","Reynaldo Bignone",1,"Non-democracy",5,1982,1,1982
"54",54,"Argentina",160,"South America","Americas","Roberto Marcelo Levingston",1,"Non-democracy",4,1970,1,1970
"55",55,"Armenia",371,"Western Asia","Asia","Andranik Margaryan",7,"Democracy",0,2000,0,2006
"56",56,"Armenia",371,"Western Asia","Asia","Aram Sargsyan",1,"Democracy",0,1999,1,1999
"57",57,"Armenia",371,"Western Asia","Asia","Armen Darbinyan",1,"Democracy",0,1998,1,1998
"58",58,"Armenia",371,"Western Asia","Asia","Armen Sarkisyan",1,"Democracy",0,1996,1,1996
"59",59,"Armenia",371,"Western Asia","Asia","Hrant Bagratyan",1,"Democracy",0,1993,1,1993
"60",60,"Armenia",371,"Western Asia","Asia","Levon Ter-Petrosyan",4,"Democracy",0,1991,1,1994
"61",61,"Armenia",371,"Western Asia","Asia","Robert Kocharyan",1,"Democracy",0,1997,1,1997
"62",62,"Armenia",371,"Western Asia","Asia","Serzh Sargsyan",1,"Democracy",0,2007,1,2007
"63",63,"Armenia",371,"Western Asia","Asia","Tigran Sargsyan",1,"Democracy",0,2008,0,2008
"64",64,"Australia",900,"Australia and New Zealand","Oceania","E. Gough Whitlam",3,"Democracy",0,1972,1,1974
"65",65,"Australia",900,"Australia and New Zealand","Oceania","Harold Holt",1,"Democracy",0,1966,0,1966
"66",66,"Australia",900,"Australia and New Zealand","Oceania","John Gorton",3,"Democracy",0,1968,1,1970
"67",67,"Australia",900,"Australia and New Zealand","Oceania","John Howard",11,"Democracy",0,1996,1,2006
"68",68,"Australia",900,"Australia and New Zealand","Oceania","John McEwan",1,"Democracy",0,1967,1,1967
"69",69,"Australia",900,"Australia and New Zealand","Oceania","Joseph Chifley",4,"Democracy",0,1945,1,1948
"70",70,"Australia",900,"Australia and New Zealand","Oceania","Kevin Michael Rudd",2,"Democracy",0,2007,0,2008
"71",71,"Australia",900,"Australia and New Zealand","Oceania","Malcom Fraser",8,"Democracy",0,1975,1,1982
"72",72,"Australia",900,"Australia and New Zealand","Oceania","Paul Keating",5,"Democracy",0,1991,1,1995
"73",73,"Australia",900,"Australia and New Zealand","Oceania","Robert Hawke",8,"Democracy",0,1983,1,1990
"74",74,"Australia",900,"Australia and New Zealand","Oceania","Robert Menzies",17,"Democracy",0,1949,1,1965
"75",75,"Australia",900,"Australia and New Zealand","Oceania","William McMahon",1,"Democracy",0,1971,1,1971
"76",76,"Austria",305,"Western Europe","Europe","Alfons Gorbach",3,"Democracy",1,1961,1,1963
"77",77,"Austria",305,"Western Europe","Europe","Alfred Gusenbauer",2,"Democracy",1,2007,0,2008
"78",78,"Austria",305,"Western Europe","Europe","Alfred Sinowatz",3,"Democracy",1,1983,1,1985
"79",79,"Austria",305,"Western Europe","Europe","Bruno Kreisky",13,"Democracy",1,1970,1,1982
"80",80,"Austria",305,"Western Europe","Europe","Franz Vranitzky",11,"Democracy",1,1986,1,1996
"81",81,"Austria",305,"Western Europe","Europe","Josef Klaus",6,"Democracy",1,1964,1,1969
"82",82,"Austria",305,"Western Europe","Europe","Julius Raab",8,"Democracy",1,1953,1,1960
"83",83,"Austria",305,"Western Europe","Europe","Leopold Figl",8,"Democracy",1,1945,1,1952
"84",84,"Austria",305,"Western Europe","Europe","Viktor Klima",3,"Democracy",1,1997,1,1999
"85",85,"Austria",305,"Western Europe","Europe","Wolfgang Schussel",7,"Democracy",1,2000,1,2006
"86",86,"Azerbaijan",373,"Western Asia","Asia","Abulfez Elchibey",1,"Non-democracy",0,1992,1,1992
"87",87,"Azerbaijan",373,"Western Asia","Asia","Ayaz Mutalibov",2,"Non-democracy",0,1990,1,1991
"88",88,"Azerbaijan",373,"Western Asia","Asia","Heydar Aliyev",10,"Non-democracy",0,1993,0,2002
"89",89,"Azerbaijan",373,"Western Asia","Asia","Ilham Heydar oglu Aliyev",6,"Non-democracy",0,2003,0,2008
"90",90,"Bahamas",31,"Caribbean","Americas","Hubert Alexander Ingraham",2,"Democracy",0,2007,0,2008
"91",91,"Bahamas",31,"Caribbean","Americas","Hubert Ingraham",10,"Democracy",0,1992,1,2001
"92",92,"Bahamas",31,"Caribbean","Americas","Lynden Pindling",25,"Democracy",0,1967,1,1991
"93",93,"Bahamas",31,"Caribbean","Americas","Perry Gladstone Christie",5,"Democracy",0,2002,1,2006
"94",94,"Bahrain",692,"Western Asia","Asia","Sheikh 'Isa ibn Sulman Al Khalifah",38,"Non-democracy",0,1961,0,1998
"95",95,"Bahrain",692,"Western Asia","Asia","Sheikh Hamad ibn 'Isa Al Khalifah",10,"Non-democracy",0,1999,0,2008
"96",96,"Bangladesh",771,"Southern Asia","Asia","Abdus Sattar",1,"Non-democracy",0,1981,1,1981
"97",97,"Bangladesh",771,"Southern Asia","Asia","Abu Sadat Mohammad Sayem",2,"Non-democracy",0,1975,1,1976
"98",98,"Bangladesh",771,"Southern Asia","Asia","Hossain Mohammad Ershad",8,"Democracy",0,1982,1,1989
"99",99,"Bangladesh",771,"Southern Asia","Asia","Hossain Mohammad Ershad",8,"Non-democracy",0,1982,1,1989
"100",100,"Bangladesh",771,"Southern Asia","Asia","Khaleda Zia",5,"Democracy",0,1991,1,1995
"101",101,"Bangladesh",771,"Southern Asia","Asia","Khaleda Zia",6,"Democracy",0,2001,1,2006
"102",102,"Bangladesh",771,"Southern Asia","Asia","military",2,"Non-democracy",1,2007,0,2008
"103",103,"Bangladesh",771,"Southern Asia","Asia","Mujibur Rahman",3,"Non-democracy",0,1972,0,1974
"104",104,"Bangladesh",771,"Southern Asia","Asia","Shahabuddin Ahmed",1,"Democracy",0,1990,1,1990
"105",105,"Bangladesh",771,"Southern Asia","Asia","Sheikh Hasina Wajed",5,"Democracy",0,1996,1,2000
"106",106,"Bangladesh",771,"Southern Asia","Asia","Tajuddin Ahmed",1,"Non-democracy",0,1971,1,1971
"107",107,"Bangladesh",771,"Southern Asia","Asia","Zia ur-Rahman",4,"Non-democracy",0,1977,0,1980
"108",108,"Barbados",53,"Caribbean","Americas","Bernard St. John",1,"Democracy",0,1985,1,1985
"109",109,"Barbados",53,"Caribbean","Americas","David Thompson",1,"Democracy",0,2008,0,2008
"110",110,"Barbados",53,"Caribbean","Americas","Errol Barrow",1,"Democracy",0,1986,0,1986
"111",111,"Barbados",53,"Caribbean","Americas","Errol Barrow",15,"Democracy",0,1961,1,1975
"112",112,"Barbados",53,"Caribbean","Americas","Erskine Sandiford",7,"Democracy",0,1987,1,1993
"113",113,"Barbados",53,"Caribbean","Americas","John Adams",9,"Democracy",0,1976,0,1984
"114",114,"Barbados",53,"Caribbean","Americas","Owen Arthur",14,"Democracy",0,1994,1,2007
"115",115,"Belarus",370,"Eastern Europe","Europe","Alyaksandr Lukashenka",15,"Non-democracy",0,1994,0,2008
"116",116,"Belarus",370,"Eastern Europe","Europe","Stanislau Shushkevich",3,"Non-democracy",0,1991,1,1993
"117",117,"Belgium",211,"Western Europe","Europe","Achille van Acker",4,"Democracy",0,1954,1,1957
"118",118,"Belgium",211,"Western Europe","Europe","Camille Huysmans",1,"Democracy",0,1946,1,1946
"119",119,"Belgium",211,"Western Europe","Europe","Edmond Leburton",1,"Democracy",0,1973,1,1973
"120",120,"Belgium",211,"Western Europe","Europe","Gaston Eyskens",1,"Democracy",0,1949,1,1949
"121",121,"Belgium",211,"Western Europe","Europe","Gaston Eyskens",3,"Democracy",0,1958,1,1960
"122",122,"Belgium",211,"Western Europe","Europe","Gaston Eyskens",5,"Democracy",0,1968,1,1972
"123",123,"Belgium",211,"Western Europe","Europe","Guy Verhofstadt",9,"Democracy",0,1999,1,2007
"124",124,"Belgium",211,"Western Europe","Europe","Herman Van Rompuy",1,"Democracy",0,2008,0,2008
"125",125,"Belgium",211,"Western Europe","Europe","Jean-Luc Dehaene",7,"Democracy",0,1992,1,1998
"126",126,"Belgium",211,"Western Europe","Europe","Jean van Houtte",2,"Democracy",0,1952,1,1953
"127",127,"Belgium",211,"Western Europe","Europe","Joseph Pholien",2,"Democracy",0,1950,1,1951
"128",128,"Belgium",211,"Western Europe","Europe","Leo Tindemans",4,"Democracy",0,1974,1,1977
"129",129,"Belgium",211,"Western Europe","Europe","Paul-Henri Spaak",2,"Democracy",0,1947,1,1948
"130",130,"Belgium",211,"Western Europe","Europe","Paul van den Boeynants",1,"Democracy",0,1978,1,1978
"131",131,"Belgium",211,"Western Europe","Europe","Paul van den Boeynants",2,"Democracy",0,1966,1,1967
"132",132,"Belgium",211,"Western Europe","Europe","Pierre Harmel",1,"Democracy",0,1965,1,1965
"133",133,"Belgium",211,"Western Europe","Europe","Theodore Lefevre",4,"Democracy",0,1961,1,1964
"134",134,"Belgium",211,"Western Europe","Europe","Wilfried Martens",2,"Democracy",0,1979,1,1980
"135",135,"Belgium",211,"Western Europe","Europe","Wilfried Martens",11,"Democracy",0,1981,1,1991
"136",136,"Belize",80,"Central America","Americas","Dean Oliver Barrow",1,"Democracy",0,2008,0,2008
"137",137,"Belize",80,"Central America","Americas","George Cadle Price",4,"Democracy",0,1989,1,1992
"138",138,"Belize",80,"Central America","Americas","George Cadle Price",23,"Democracy",0,1961,1,1983
"139",139,"Belize",80,"Central America","Americas","Manuel Esquivel",5,"Democracy",0,1984,1,1988
"140",140,"Belize",80,"Central America","Americas","Said Musa",10,"Democracy",0,1998,1,2007
"141",141,"Benin",434,"Western Africa","Africa","Alphonse Alley",1,"Non-democracy",0,1967,1,1967
"142",142,"Benin",434,"Western Africa","Africa","Christophe Soglo",4,"Non-democracy",0,1963,1,1966
"143",143,"Benin",434,"Western Africa","Africa","Hubert Maga",2,"Non-democracy",0,1970,1,1971
"144",144,"Benin",434,"Western Africa","Africa","Hubert Maga",3,"Non-democracy",0,1960,1,1962
"145",145,"Benin",434,"Western Africa","Africa","Mathieu Kerekou",10,"Democracy",0,1996,1,2005
"146",146,"Benin",434,"Western Africa","Africa","Mathieu Kerekou",19,"Non-democracy",0,1972,1,1990
"147",147,"Benin",434,"Western Africa","Africa","military",2,"Non-democracy",0,1968,1,1969
"148",148,"Benin",434,"Western Africa","Africa","Nicephore Soglo",5,"Democracy",0,1991,1,1995
"149",149,"Benin",434,"Western Africa","Africa","Yayi Boni",3,"Democracy",0,2006,0,2008
"150",150,"Bhutan",760,"Southern Asia","Asia","Jigme Dorji Wangchuk",20,"Non-democracy",0,1952,0,1971
"151",151,"Bhutan",760,"Southern Asia","Asia","Jigme Singye Wangchuk",35,"Non-democracy",0,1972,1,2006
"152",152,"Bhutan",760,"Southern Asia","Asia","Jigme Thinley",1,"Democracy",0,2008,0,2008
"153",153,"Bhutan",760,"Southern Asia","Asia","Jigme Wangchuk",26,"Non-democracy",0,1926,0,1951
"154",154,"Bhutan",760,"Southern Asia","Asia","Kinzang Dorji",1,"Democracy",0,2007,1,2007
"155",155,"Bolivia",145,"South America","Americas","Alfredo Ovando Candia",1,"Non-democracy",0,1969,1,1969
"156",156,"Bolivia",145,"South America","Americas","Carlos Diego Mesa Gisbert",2,"Democracy",1,2003,1,2004
"157",157,"Bolivia",145,"South America","Americas","Celso Torrelio Villa",1,"Non-democracy",1,1981,1,1981
"158",158,"Bolivia",145,"South America","Americas","David Padilla Arancibia",1,"Non-democracy",0,1978,1,1978
"159",159,"Bolivia",145,"South America","Americas","Eduardo Rodrï¿½guez Veltzï¿½",1,"Democracy",1,2005,1,2005
"160",160,"Bolivia",145,"South America","Americas","Enrique Hertzog",2,"Non-democracy",0,1947,1,1948
"161",161,"Bolivia",145,"South America","Americas","Gonzalo Sanchez de Lozada",1,"Democracy",1,2002,1,2002
"162",162,"Bolivia",145,"South America","Americas","Gonzalo Sanchez de Lozada",4,"Democracy",1,1993,1,1996
"163",163,"Bolivia",145,"South America","Americas","Hernan Siles Zuazo",3,"Democracy",1,1982,1,1984
"164",164,"Bolivia",145,"South America","Americas","Hernan Siles Zuazo",4,"Non-democracy",0,1956,1,1959
"165",165,"Bolivia",145,"South America","Americas","Hugo Ballivion Rojas",1,"Non-democracy",0,1951,1,1951
"166",166,"Bolivia",145,"South America","Americas","Hugo Banzer Suarez",4,"Democracy",1,1997,1,2000
"167",167,"Bolivia",145,"South America","Americas","Hugo Banzer Suarez",7,"Non-democracy",0,1971,1,1977
"168",168,"Bolivia",145,"South America","Americas","Jaime Paz Zamoro",4,"Democracy",1,1989,1,1992
"169",169,"Bolivia",145,"South America","Americas","Jorge Fernando Quiroga Ramirez",1,"Democracy",1,2001,1,2001
"170",170,"Bolivia",145,"South America","Americas","Juan Evo Morales Ayma",3,"Democracy",1,2006,0,2008
"171",171,"Bolivia",145,"South America","Americas","Juan Torres Gonzalez",1,"Non-democracy",0,1970,1,1970
"172",172,"Bolivia",145,"South America","Americas","Lidia Gueiler Tejada",1,"Democracy",0,1979,1,1979
"173",173,"Bolivia",145,"South America","Americas","Luis Garcia Meza Tejada",1,"Non-democracy",1,1980,1,1980
"174",174,"Bolivia",145,"South America","Americas","Mamerto Urriolagoitia",2,"Non-democracy",0,1949,1,1950
"175",175,"Bolivia",145,"South America","Americas","Military",1,"Non-democracy",0,1946,1,1946
"176",176,"Bolivia",145,"South America","Americas","Rene Barrientos Ortuno",2,"Non-democracy",0,1964,1,1965
"177",177,"Bolivia",145,"South America","Americas","Rene Barrientos Ortuno",3,"Non-democracy",0,1966,0,1968
"178",178,"Bolivia",145,"South America","Americas","Rene Barrientos Ortuno+Alfredo Ovando Candia",2,"Non-democracy",0,1965,1,1966
"179",179,"Bolivia",145,"South America","Americas","Victor Paz Estenssoro",4,"Democracy",1,1952,1,1955
"180",180,"Bolivia",145,"South America","Americas","Victor Paz Estenssoro",4,"Non-democracy",0,1952,1,1955
"181",181,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Alija Izetbegovic",8,"Non-democracy",0,1990,1,1997
"182",182,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Ante Jelavic",1,"Non-democracy",0,1999,1,1999
"183",183,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Borislav Paravac",1,"Non-democracy",0,2004,1,2004
"184",184,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Dragan Kovic",1,"Non-democracy",0,2003,1,2003
"185",185,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Ivo Miro Jovic",1,"Non-democracy",0,2005,1,2005
"186",186,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Jozo Krizanovic",1,"Non-democracy",0,2001,1,2001
"187",187,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Mirko Sarovic",1,"Non-democracy",0,2002,1,2002
"188",188,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Nebojsa Radmanovic",1,"Non-democracy",0,2006,0,2006
"189",189,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Zeljko Komsic",1,"Non-democracy",0,2007,1,2007
"190",190,"Bosnia and Herzegovina",346,"Southern Europe","Europe","Zivko Radisic",1,"Non-democracy",0,1998,1,1998
"191",191,"Botswana",571,"Southern Africa","Africa","Festus Mogae",10,"Non-democracy",0,1998,1,2007
"192",192,"Botswana",571,"Southern Africa","Africa","Quett Masire",18,"Non-democracy",0,1980,1,1997
"193",193,"Botswana",571,"Southern Africa","Africa","Seretse Khama",15,"Non-democracy",0,1965,0,1979
"194",194,"Botswana",571,"Southern Africa","Africa","Seretse Khama Ian Khama",1,"Non-democracy",0,2008,0,2008
"195",195,"Brazil",140,"South America","Americas","Artur da Costa e Silva",2,"Non-democracy",1,1967,1,1968
"196",196,"Brazil",140,"South America","Americas","Emilio Medici",5,"Non-democracy",1,1969,1,1973
"197",197,"Brazil",140,"South America","Americas","Ernesto Geisel",5,"Non-democracy",1,1974,1,1978
"198",198,"Brazil",140,"South America","Americas","Eurico Dutra",5,"Democracy",0,1946,1,1950
"199",199,"Brazil",140,"South America","Americas","Fernando Collor de Mello",2,"Democracy",1,1990,1,1991
"200",200,"Brazil",140,"South America","Americas","Fernando Henrique Cardoso",8,"Democracy",1,1995,1,2002
"201",201,"Brazil",140,"South America","Americas","Getulio Vargas",3,"Democracy",0,1951,0,1953
"202",202,"Brazil",140,"South America","Americas","Hermes Lima",1,"Democracy",0,1962,1,1962
"203",203,"Brazil",140,"South America","Americas","Humberto de Alencar Castello Branco",3,"Non-democracy",1,1964,1,1966
"204",204,"Brazil",140,"South America","Americas","Itamar Franco",3,"Democracy",1,1992,1,1994
"205",205,"Brazil",140,"South America","Americas","Joao Belchior Marques Goulart",1,"Democracy",0,1961,1,1961
"206",206,"Brazil",140,"South America","Americas","Joao Cafe",1,"Democracy",0,1954,1,1954
"207",207,"Brazil",140,"South America","Americas","Joao Figueiredo",6,"Non-democracy",1,1979,1,1984
"208",208,"Brazil",140,"South America","Americas","Jose Sarney",5,"Democracy",1,1985,1,1989
"209",209,"Brazil",140,"South America","Americas","Juscelino Kubitschek",5,"Democracy",0,1956,1,1960
"210",210,"Brazil",140,"South America","Americas","Luiz Inï¿½cio Lula da Silva",6,"Democracy",1,2003,0,2008
"211",211,"Brazil",140,"South America","Americas","Nereu Ramos",1,"Democracy",0,1955,1,1955
"212",212,"Brazil",140,"South America","Americas","Tancredo de Almeida Neves",1,"Democracy",0,1961,1,1961
"213",213,"Brunei Darussalam",835,"South-Eastern Asia","Asia","Hassanal Bolkiah",42,"Non-democracy",0,1967,0,2008
"214",214,"Bulgaria",355,"Eastern Europe","Europe","Dimitur Popov",1,"Democracy",1,1990,1,1990
"215",215,"Bulgaria",355,"Eastern Europe","Europe","Filip Dimitrov",1,"Democracy",1,1991,1,1991
"216",216,"Bulgaria",355,"Eastern Europe","Europe","Georgi Dimitrov",4,"Non-democracy",1,1945,0,1948
"217",217,"Bulgaria",355,"Eastern Europe","Europe","Ivan Kostov",4,"Democracy",1,1997,1,2000
"218",218,"Bulgaria",355,"Eastern Europe","Europe","Lyuben Berov",2,"Democracy",1,1992,1,1993
"219",219,"Bulgaria",355,"Eastern Europe","Europe","Peter Mladenov",1,"Non-democracy",1,1989,1,1989
"220",220,"Bulgaria",355,"Eastern Europe","Europe","Reneta Indzhova",1,"Democracy",1,1994,1,1994
"221",221,"Bulgaria",355,"Eastern Europe","Europe","Sergey Dimitrievich Stanishev",4,"Democracy",1,2005,0,2008
"222",222,"Bulgaria",355,"Eastern Europe","Europe","Simeon Borisov Sakskoburggotski",4,"Democracy",1,2001,1,2004
"223",223,"Bulgaria",355,"Eastern Europe","Europe","Todor Zhivkov",35,"Non-democracy",1,1954,1,1988
"224",224,"Bulgaria",355,"Eastern Europe","Europe","Vasil Petrov Kolarov",1,"Non-democracy",1,1949,0,1949
"225",225,"Bulgaria",355,"Eastern Europe","Europe","Vulko Chervenkov",4,"Non-democracy",1,1950,1,1953
"226",226,"Bulgaria",355,"Eastern Europe","Europe","Zhan Videnov",2,"Democracy",1,1995,1,1996
"227",227,"Burkina Faso",439,"Western Africa","Africa","Blaise Compaor",22,"Non-democracy",0,1987,0,2008
"228",228,"Burkina Faso",439,"Western Africa","Africa","Jean-Baptiste Ouedraogo",1,"Non-democracy",0,1982,1,1982
"229",229,"Burkina Faso",439,"Western Africa","Africa","Maurice Yameogo",8,"Non-democracy",0,1958,1,1965
"230",230,"Burkina Faso",439,"Western Africa","Africa","Sangoule Lamizana",14,"Non-democracy",0,1966,1,1979
"231",231,"Burkina Faso",439,"Western Africa","Africa","Saye Zerbo",2,"Non-democracy",0,1980,1,1981
"232",232,"Burkina Faso",439,"Western Africa","Africa","Thomas Sankara",4,"Non-democracy",0,1983,0,1986
"233",233,"Burundi",516,"Eastern Africa","Africa","Domitien Ndayizeye",2,"Non-democracy",1,2003,1,2004
"234",234,"Burundi",516,"Eastern Africa","Africa","Jean-Baptiste Bagaza",11,"Non-democracy",0,1976,1,1986
"235",235,"Burundi",516,"Eastern Africa","Africa","Michel Micombero",10,"Non-democracy",0,1966,1,1975
"236",236,"Burundi",516,"Eastern Africa","Africa","Mwambutsa IV",51,"Non-democracy",0,1915,1,1965
"237",237,"Burundi",516,"Eastern Africa","Africa","Pierre Buyoya",6,"Non-democracy",0,1987,1,1992
"238",238,"Burundi",516,"Eastern Africa","Africa","Pierre Buyoya",7,"Non-democracy",1,1996,1,2002
"239",239,"Burundi",516,"Eastern Africa","Africa","Pierre Nkurunziza",4,"Democracy",1,2005,0,2008
"240",240,"Burundi",516,"Eastern Africa","Africa","Sylvestre Ntibantunganya",2,"Democracy",0,1994,1,1995
"241",241,"Burundi",516,"Eastern Africa","Africa","Sylvie Kinigi",1,"Democracy",0,1993,1,1993
"242",242,"Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin",12,"Non-democracy",0,1981,1,1992
"243",243,"Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin",14,"Non-democracy",0,1979,1,1992
"244",244,"Cambodia",811,"South-Eastern Asia","Asia","Hun Sen",12,"Non-democracy",0,1997,0,2008
"245",245,"Cambodia",811,"South-Eastern Asia","Asia","Hun Sen + Ranariddh",4,"Non-democracy",0,1993,1,1996
"246",246,"Cambodia",811,"South-Eastern Asia","Asia","Lon Nol",1,"Non-democracy",0,1966,1,1966
"247",247,"Cambodia",811,"South-Eastern Asia","Asia","Lon Nol",6,"Non-democracy",0,1969,1,1974
"248",248,"Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk",1,"Non-democracy",0,1975,1,1975
"249",249,"Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk",2,"Non-democracy",0,1967,1,1968
"250",250,"Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk",25,"Non-democracy",0,1941,1,1965
"251",251,"Cambodia",811,"South-Eastern Asia","Asia","Pol Pot",3,"Non-democracy",0,1976,1,1978
"252",252,"Cameroon",471,"Middle Africa","Africa","Ahmadou Ahidjo",23,"Non-democracy",0,1959,1,1981
"253",253,"Cameroon",471,"Middle Africa","Africa","Paul Biya",27,"Non-democracy",0,1982,0,2008
