order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
84,Austria,305,Western Europe,Europe,Wolfgang Schussel,Democracy,Wolfgang Schussel.Austria.2000.Democracy,7,2000,7,1
85,Austria,305,Western Europe,Europe,Alfred Gusenbauer,Democracy,Alfred Gusenbauer.Austria.2007.Democracy,2,2007,2,0
86,Azerbaijan,373,Western Asia,Asia,Ayaz Mutalibov,Non-democracy,Ayaz Mutalibov.Azerbaijan.1991.Non-democracy,1,1991,2,1
87,Azerbaijan,373,Western Asia,Asia,Abulfez Elchibey,Non-democracy,Abulfez Elchibey.Azerbaijan.1992.Non-democracy,1,1992,1,1
88,Azerbaijan,373,Western Asia,Asia,Heydar Aliyev,Non-democracy,Heydar Aliyev.Azerbaijan.1993.Non-democracy,10,1993,10,0
89,Azerbaijan,373,Western Asia,Asia,Ilham Heydar oglu Aliyev,Non-democracy,Ilham Heydar oglu Aliyev.Azerbaijan.2003.Non-democracy,6,2003,6,0
90,Bahamas,31,Caribbean,Americas,Lynden Pindling,Democracy,Lynden Pindling.Bahamas.1973.Democracy,19,1973,25,1
91,Bahamas,31,Caribbean,Americas,Hubert Ingraham,Democracy,Hubert Ingraham.Bahamas.1992.Democracy,10,1992,10,1
92,Bahamas,31,Caribbean,Americas,Perry Gladstone Christie,Democracy,Perry Gladstone Christie.Bahamas.2002.Democracy,5,2002,5,1
93,Bahamas,31,Caribbean,Americas,Hubert Alexander Ingraham,Democracy,Hubert Alexander Ingraham.Bahamas.2007.Democracy,2,2007,2,0
94,Bahrain,692,Western Asia,Asia,Sheikh 'Isa ibn Sulman Al Khalifah,Non-democracy,Sheikh 'Isa ibn Sulman Al Khalifah.Bahrain.1971.Non-democracy,28,1971,38,0
95,Bahrain,692,Western Asia,Asia,Sheikh Hamad ibn 'Isa Al Khalifah,Non-democracy,Sheikh Hamad ibn 'Isa Al Khalifah.Bahrain.1971.Non-democracy,10,1999,10,0
96,Bangladesh,771,Southern Asia,Asia,Tajuddin Ahmed,Non-democracy,Tajuddin Ahmed.Bangladesh.1971.Non-democracy,1,1971,1,1
97,Bangladesh,771,Southern Asia,Asia,Mujibur Rahman,Non-democracy,Mujibur Rahman.Bangladesh.1972.Non-democracy,3,1972,3,0
98,Bangladesh,771,Southern Asia,Asia,Abu Sadat Mohammad Sayem,Non-democracy,Abu Sadat Mohammad Sayem.Bangladesh.1975.Non-democracy,2,1975,2,1
99,Bangladesh,771,Southern Asia,Asia,Zia ur-Rahman,Non-democracy,Zia ur-Rahman.Bangladesh.1977.Non-democracy,4,1977,4,0
100,Bangladesh,771,Southern Asia,Asia,Abdus Sattar,Non-democracy,Abdus Sattar.Bangladesh.1981.Non-democracy,1,1981,1,1
101,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,Non-democracy,Hossain Mohammad Ershad.Bangladesh.1982.Non-democracy,4,1982,4,1
102,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,Democracy,Hossain Mohammad Ershad.Bangladesh.1986.Democracy,4,1986,4,1
103,Bangladesh,771,Southern Asia,Asia,Shahabuddin Ahmed,Democracy,Shahabuddin Ahmed.Bangladesh.1990.Democracy,1,1990,1,1
104,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,Democracy,Khaleda Zia.Bangladesh.1991.Democracy,5,1991,5,1
105,Bangladesh,771,Southern Asia,Asia,Sheikh Hasina Wajed,Democracy,Sheikh Hasina Wajed.Bangladesh.1996.Democracy,5,1996,5,1
106,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,Democracy,Khaleda Zia.Bangladesh.2001.Democracy,6,2001,6,1
107,Bangladesh,771,Southern Asia,Asia,military,Non-democracy,military.Bangladesh.2007.Non-democracy,2,2007,2,0
108,Barbados,53,Caribbean,Americas,Errol Barrow,Democracy,Errol Barrow.Barbados.1966.Democracy,10,1966,15,1
109,Barbados,53,Caribbean,Americas,John Adams,Democracy,John Adams.Barbados.1976.Democracy,9,1976,9,0
110,Barbados,53,Caribbean,Americas,Bernard St. John,Democracy,Bernard St. John.Barbados.1985.Democracy,1,1985,1,1
111,Barbados,53,Caribbean,Americas,Errol Barrow,Democracy,Errol Barrow.Barbados.1986.Democracy,1,1986,1,0
112,Barbados,53,Caribbean,Americas,Erskine Sandiford,Democracy,Erskine Sandiford.Barbados.1987.Democracy,7,1987,7,1
113,Barbados,53,Caribbean,Americas,Owen Arthur,Democracy,Owen Arthur.Barbados.1994.Democracy,14,1994,14,1
114,Barbados,53,Caribbean,Americas,David Thompson,Democracy,David Thompson.Barbados.2008.Democracy,1,2008,1,0
115,Belarus,370,Eastern Europe,Europe,Stanislau Shushkevich,Non-democracy,Stanislau Shushkevich.Belarus.1991.Non-democracy,3,1991,3,1
116,Belarus,370,Eastern Europe,Europe,Alyaksandr Lukashenka,Non-democracy,Alyaksandr Lukashenka.Belarus.1994.Non-democracy,15,1994,15,0
117,Belgium,211,Western Europe,Europe,Camille Huysmans,Democracy,Camille Huysmans.Belgium.1946.Democracy,1,1946,1,1
118,Belgium,211,Western Europe,Europe,Paul-Henri Spaak,Democracy,Paul-Henri Spaak.Belgium.1947.Democracy,2,1947,2,1
119,Belgium,211,Western Europe,Europe,Gaston Eyskens,Democracy,Gaston Eyskens.Belgium.1949.Democracy,1,1949,1,1
120,Belgium,211,Western Europe,Europe,Joseph Pholien,Democracy,Joseph Pholien.Belgium.1950.Democracy,2,1950,2,1
121,Belgium,211,Western Europe,Europe,Jean van Houtte,Democracy,Jean van Houtte.Belgium.1952.Democracy,2,1952,2,1
122,Belgium,211,Western Europe,Europe,Achille van Acker,Democracy,Achille van Acker.Belgium.1954.Democracy,4,1954,4,1
123,Belgium,211,Western Europe,Europe,Gaston Eyskens,Democracy,Gaston Eyskens.Belgium.1958.Democracy,3,1958,3,1
124,Belgium,211,Western Europe,Europe,Theodore Lefevre,Democracy,Theodore Lefevre.Belgium.1961.Democracy,4,1961,4,1
125,Belgium,211,Western Europe,Europe,Pierre Harmel,Democracy,Pierre Harmel.Belgium.1965.Democracy,1,1965,1,1
126,Belgium,211,Western Europe,Europe,Paul van den Boeynants,Democracy,Paul van den Boeynants.Belgium.1966.Democracy,2,1966,2,1
127,Belgium,211,Western Europe,Europe,Gaston Eyskens,Democracy,Gaston Eyskens.Belgium.1968.Democracy,5,1968,5,1
128,Belgium,211,Western Europe,Europe,Edmond Leburton,Democracy,Edmond Leburton.Belgium.1973.Democracy,1,1973,1,1
129,Belgium,211,Western Europe,Europe,Leo Tindemans,Democracy,Leo Tindemans.Belgium.1974.Democracy,4,1974,4,1
130,Belgium,211,Western Europe,Europe,Paul van den Boeynants,Democracy,Paul van den Boeynants.Belgium.1978.Democracy,1,1978,1,1
131,Belgium,211,Western Europe,Europe,Wilfried Martens,Democracy,Wilfried Martens.Belgium.1979.Democracy,13,1979,13,1
132,Belgium,211,Western Europe,Europe,Jean-Luc Dehaene,Democracy,Jean-Luc Dehaene.Belgium.1992.Democracy,7,1992,7,1
133,Belgium,211,Western Europe,Europe,Guy Verhofstadt,Democracy,Guy Verhofstadt.Belgium.1999.Democracy,9,1999,9,1
134,Belgium,211,Western Europe,Europe,Herman Van Rompuy,Democracy,Herman Van Rompuy.Belgium.1981.Democracy,1,2008,1,0
135,Belize,80,Central America,Americas,George Cadle Price,Democracy,George Cadle Price.Belize.1981.Democracy,3,1981,23,1
136,Belize,80,Central America,Americas,Manuel Esquivel,Democracy,Manuel Esquivel.Belize.1984.Democracy,5,1984,5,1
137,Belize,80,Central America,Americas,George Cadle Price,Democracy,George Cadle Price.Belize.1989.Democracy,4,1989,4,1
138,Belize,80,Central America,Americas,Manuel Esquivel,Democracy,Manuel Esquivel.Belize.1993.Democracy,5,1993,5,1
139,Belize,80,Central America,Americas,Said Musa,Democracy,Said Musa.Belize.1998.Democracy,10,1998,10,1
140,Belize,80,Central America,Americas,Dean Oliver Barrow,Democracy,Dean Oliver Barrow.Belize.2008.Democracy,1,2008,1,0
141,Benin,434,Western Africa,Africa,Hubert Maga,Non-democracy,Hubert Maga.Benin.1960.Non-democracy,3,1960,3,1
142,Benin,434,Western Africa,Africa,Christophe Soglo,Non-democracy,Christophe Soglo.Benin.1963.Non-democracy,4,1963,4,1
143,Benin,434,Western Africa,Africa,Alphonse Alley,Non-democracy,Alphonse Alley.Benin.1967.Non-democracy,1,1967,1,1
144,Benin,434,Western Africa,Africa,military,Non-democracy,military.Benin.1968.Non-democracy,2,1968,2,1
145,Benin,434,Western Africa,Africa,Hubert Maga,Non-democracy,Hubert Maga.Benin.1970.Non-democracy,2,1970,2,1
146,Benin,434,Western Africa,Africa,Mathieu Kerekou,Non-democracy,Mathieu Kerekou.Benin.1972.Non-democracy,19,1972,19,1
147,Benin,434,Western Africa,Africa,Nicephore Soglo,Democracy,Nicephore Soglo.Benin.1991.Democracy,5,1991,5,1
148,Benin,434,Western Africa,Africa,Mathieu Kerekou,Democracy,Mathieu Kerekou.Benin.1996.Democracy,10,1996,10,1
149,Benin,434,Western Africa,Africa,Yayi Boni,Democracy,Yayi Boni.Benin.2006.Democracy,3,2006,3,0
150,Bhutan,760,Southern Asia,Asia,Jigme Wangchuk,Non-democracy,Jigme Wangchuk.Bhutan.1946.Non-democracy,6,1946,26,0
151,Bhutan,760,Southern Asia,Asia,Jigme Dorji Wangchuk,Non-democracy,Jigme Dorji Wangchuk.Bhutan.1952.Non-democracy,20,1952,20,0
152,Bhutan,760,Southern Asia,Asia,Jigme Singye Wangchuk,Non-democracy,Jigme Singye Wangchuk.Bhutan.1972.Non-democracy,35,1972,35,1
153,Bhutan,760,Southern Asia,Asia,Kinzang Dorji,Democracy,Kinzang Dorji.Bhutan.2007.Democracy,1,2007,1,1
154,Bhutan,760,Southern Asia,Asia,Jigme Thinley,Democracy,Jigme Thinley.Bhutan.2008.Democracy,1,2008,1,0
155,Bolivia,145,South America,Americas,Military,Non-democracy,Military.Bolivia.1946.Non-democracy,1,1946,1,1
156,Bolivia,145,South America,Americas,Enrique Hertzog,Non-democracy,Enrique Hertzog.Bolivia.1947.Non-democracy,2,1947,2,1
157,Bolivia,145,South America,Americas,Mamerto Urriolagoitia,Non-democracy,Mamerto Urriolagoitia.Bolivia.1949.Non-democracy,2,1949,2,1
158,Bolivia,145,South America,Americas,Hugo Ballivion Rojas,Non-democracy,Hugo Ballivion Rojas.Bolivia.1951.Non-democracy,1,1951,1,1
159,Bolivia,145,South America,Americas,Victor Paz Estenssoro,Non-democracy,Victor Paz Estenssoro.Bolivia.1952.Non-democracy,4,1952,4,1
160,Bolivia,145,South America,Americas,Hernan Siles Zuazo,Non-democracy,Hernan Siles Zuazo.Bolivia.1956.Non-democracy,4,1956,4,1
161,Bolivia,145,South America,Americas,Victor Paz Estenssoro,Non-democracy,Victor Paz Estenssoro.Bolivia.1960.Non-democracy,4,1960,4,1
162,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,Non-democracy,Rene Barrientos Ortuno.Bolivia.1964.Non-democracy,1,1964,1,1
163,Bolivia,145,South America,Americas,Rene Barrientos Ortuno+Alfredo Ovando Candia,Non-democracy,Rene Barrientos Ortuno+Alfredo Ovando Candia.Bolivia.1965.Non-democracy,1,1965,1,1
164,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,Non-democracy,Rene Barrientos Ortuno.Bolivia.1966.Non-democracy,3,1966,3,0
165,Bolivia,145,South America,Americas,Alfredo Ovando Candia,Non-democracy,Alfredo Ovando Candia.Bolivia.1969.Non-democracy,1,1969,1,1
166,Bolivia,145,South America,Americas,Juan Torres Gonzalez,Non-democracy,Juan Torres Gonzalez.Bolivia.1970.Non-democracy,1,1970,1,1
167,Bolivia,145,South America,Americas,Hugo Banzer Suarez,Non-democracy,Hugo Banzer Suarez.Bolivia.1971.Non-democracy,7,1971,7,1
168,Bolivia,145,South America,Americas,David Padilla Arancibia,Non-democracy,David Padilla Arancibia.Bolivia.1978.Non-democracy,1,1978,1,1
169,Bolivia,145,South America,Americas,Lidia Gueiler Tejada,Democracy,Lidia Gueiler Tejada.Bolivia.1979.Democracy,1,1979,1,1
170,Bolivia,145,South America,Americas,Luis Garcia Meza Tejada,Non-democracy,Luis Garcia Meza Tejada.Bolivia.1980.Non-democracy,1,1980,1,1
171,Bolivia,145,South America,Americas,Celso Torrelio Villa,Non-democracy,Celso Torrelio Villa.Bolivia.1981.Non-democracy,1,1981,1,1
172,Bolivia,145,South America,Americas,Hernan Siles Zuazo,Democracy,Hernan Siles Zuazo.Bolivia.1982.Democracy,3,1982,3,1
173,Bolivia,145,South America,Americas,Victor Paz Estenssoro,Democracy,Victor Paz Estenssoro.Bolivia.1985.Democracy,4,1985,4,1
174,Bolivia,145,South America,Americas,Jaime Paz Zamoro,Democracy,Jaime Paz Zamoro.Bolivia.1989.Democracy,4,1989,4,1
175,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,Democracy,Gonzalo Sanchez de Lozada.Bolivia.1993.Democracy,4,1993,4,1
176,Bolivia,145,South America,Americas,Hugo Banzer Suarez,Democracy,Hugo Banzer Suarez.Bolivia.1997.Democracy,4,1997,4,1
177,Bolivia,145,South America,Americas,Jorge Fernando Quiroga Ramirez,Democracy,Jorge Fernando Quiroga Ramirez.Bolivia.2001.Democracy,1,2001,1,1
178,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,Democracy,Gonzalo Sanchez de Lozada.Bolivia.2002.Democracy,1,2002,1,1
179,Bolivia,145,South America,Americas,Carlos Diego Mesa Gisbert,Democracy,Carlos Diego Mesa Gisbert.Bolivia.2003.Democracy,2,2003,2,1
180,Bolivia,145,South America,Americas,Eduardo Rodrï¿½guez Veltzï¿½,Democracy,Eduardo Rodrï¿½guez Veltzï¿½.Bolivia.2005.Democracy,1,2005,1,1
181,Bolivia,145,South America,Americas,Juan Evo Morales Ayma,Democracy,Juan Evo Morales Ayma.Bolivia.2006.Democracy,3,2006,3,0
182,Bosnia and Herzegovina,346,Southern Europe,Europe,Alija Izetbegovic,Non-democracy,Alija Izetbegovic.Bosnia and Herzegovina.1991.Non-democracy,7,1991,8,1
183,Bosnia and Herzegovina,346,Southern Europe,Europe,Zivko Radisic,Non-democracy,Zivko Radisic.Bosnia and Herzegovina.1998.Non-democracy,1,1998,1,1
184,Bosnia and Herzegovina,346,Southern Europe,Europe,Ante Jelavic,Non-democracy,Ante Jelavic.Bosnia and Herzegovina.1999.Non-democracy,1,1999,1,1
185,Bosnia and Herzegovina,346,Southern Europe,Europe,Zivko Radisic,Non-democracy,Zivko Radisic.Bosnia and Herzegovina.2000.Non-democracy,1,2000,1,1
186,Bosnia and Herzegovina,346,Southern Europe,Europe,Jozo Krizanovic,Non-democracy,Jozo Krizanovic.Bosnia and Herzegovina.2001.Non-democracy,1,2001,1,1
187,Bosnia and Herzegovina,346,Southern Europe,Europe,Mirko Sarovic,Non-democracy,Mirko Sarovic.Bosnia and Herzegovina.2002.Non-democracy,1,2002,1,1
188,Bosnia and Herzegovina,346,Southern Europe,Europe,Dragan Kovic,Non-democracy,Dragan Kovic.Bosnia and Herzegovina.2003.Non-democracy,1,2003,1,1
189,Bosnia and Herzegovina,346,Southern Europe,Europe,Borislav Paravac,Non-democracy,Borislav Paravac.Bosnia and Herzegovina.2004.Non-democracy,1,2004,1,1
190,Bosnia and Herzegovina,346,Southern Europe,Europe,Ivo Miro Jovic,Non-democracy,Ivo Miro Jovic.Bosnia and Herzegovina.2005.Non-democracy,1,2005,1,1
191,Bosnia and Herzegovina,346,Southern Europe,Europe,Nebojsa Radmanovic,Non-democracy,Nebojsa Radmanovic.Bosnia and Herzegovina.2006.Non-democracy,1,2006,1,1
192,Bosnia and Herzegovina,346,Southern Europe,Europe,Zeljko Komsic,Non-democracy,Zeljko Komsic.Bosnia and Herzegovina.2007.Non-democracy,1,2007,1,1
193,Bosnia and Herzegovina,346,Southern Europe,Europe,Nebojsa Radmanovic,Non-democracy,Nebojsa Radmanovic.Bosnia and Herzegovina.1966.Non-democracy,1,2008,1,0
194,Botswana,571,Southern Africa,Africa,Seretse Khama,Non-democracy,Seretse Khama.Botswana.1966.Non-democracy,14,1966,15,0
