order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate
80,Austria,305,Western Europe,Europe,Bruno Kreisky,13,Democracy,1,1970,1,1982
81,Austria,305,Western Europe,Europe,Alfred Sinowatz,3,Democracy,1,1983,1,1985
82,Austria,305,Western Europe,Europe,Franz Vranitzky,11,Democracy,1,1986,1,1996
83,Austria,305,Western Europe,Europe,Viktor Klima,3,Democracy,1,1997,1,1999
84,Austria,305,Western Europe,Europe,Wolfgang Schussel,7,Democracy,1,2000,1,2006
85,Austria,305,Western Europe,Europe,Alfred Gusenbauer,2,Democracy,1,2007,0,2008
86,Azerbaijan,373,Western Asia,Asia,Ayaz Mutalibov,2,Non-democracy,0,1990,1,1991
87,Azerbaijan,373,Western Asia,Asia,Abulfez Elchibey,1,Non-democracy,0,1992,1,1992
88,Azerbaijan,373,Western Asia,Asia,Heydar Aliyev,10,Non-democracy,0,1993,0,2002
89,Azerbaijan,373,Western Asia,Asia,Ilham Heydar oglu Aliyev,6,Non-democracy,0,2003,0,2008
90,Bahamas,31,Caribbean,Americas,Lynden Pindling,25,Democracy,0,1967,1,1991
91,Bahamas,31,Caribbean,Americas,Hubert Ingraham,10,Democracy,0,1992,1,2001
92,Bahamas,31,Caribbean,Americas,Perry Gladstone Christie,5,Democracy,0,2002,1,2006
93,Bahamas,31,Caribbean,Americas,Hubert Alexander Ingraham,2,Democracy,0,2007,0,2008
94,Bahrain,692,Western Asia,Asia,Sheikh 'Isa ibn Sulman Al Khalifah,38,Non-democracy,0,1961,0,1998
95,Bahrain,692,Western Asia,Asia,Sheikh Hamad ibn 'Isa Al Khalifah,10,Non-democracy,0,1999,0,2008
96,Bangladesh,771,Southern Asia,Asia,Tajuddin Ahmed,1,Non-democracy,0,1971,1,1971
97,Bangladesh,771,Southern Asia,Asia,Mujibur Rahman,3,Non-democracy,0,1972,0,1974
98,Bangladesh,771,Southern Asia,Asia,Abu Sadat Mohammad Sayem,2,Non-democracy,0,1975,1,1976
99,Bangladesh,771,Southern Asia,Asia,Zia ur-Rahman,4,Non-democracy,0,1977,0,1980
100,Bangladesh,771,Southern Asia,Asia,Abdus Sattar,1,Non-democracy,0,1981,1,1981
101,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,8,Democracy,0,1982,1,1989
102,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,8,Non-democracy,0,1982,1,1989
103,Bangladesh,771,Southern Asia,Asia,Shahabuddin Ahmed,1,Democracy,0,1990,1,1990
104,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,5,Democracy,0,1991,1,1995
105,Bangladesh,771,Southern Asia,Asia,Sheikh Hasina Wajed,5,Democracy,0,1996,1,2000
106,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,6,Democracy,0,2001,1,2006
107,Bangladesh,771,Southern Asia,Asia,military,2,Non-democracy,1,2007,0,2008
108,Barbados,53,Caribbean,Americas,Errol Barrow,15,Democracy,0,1961,1,1975
109,Barbados,53,Caribbean,Americas,John Adams,9,Democracy,0,1976,0,1984
110,Barbados,53,Caribbean,Americas,Bernard St. John,1,Democracy,0,1985,1,1985
111,Barbados,53,Caribbean,Americas,Errol Barrow,1,Democracy,0,1986,0,1986
112,Barbados,53,Caribbean,Americas,Erskine Sandiford,7,Democracy,0,1987,1,1993
113,Barbados,53,Caribbean,Americas,Owen Arthur,14,Democracy,0,1994,1,2007
114,Barbados,53,Caribbean,Americas,David Thompson,1,Democracy,0,2008,0,2008
115,Belarus,370,Eastern Europe,Europe,Stanislau Shushkevich,3,Non-democracy,0,1991,1,1993
116,Belarus,370,Eastern Europe,Europe,Alyaksandr Lukashenka,15,Non-democracy,0,1994,0,2008
117,Belgium,211,Western Europe,Europe,Camille Huysmans,1,Democracy,0,1946,1,1946
118,Belgium,211,Western Europe,Europe,Paul-Henri Spaak,2,Democracy,0,1947,1,1948
119,Belgium,211,Western Europe,Europe,Gaston Eyskens,1,Democracy,0,1949,1,1949
120,Belgium,211,Western Europe,Europe,Joseph Pholien,2,Democracy,0,1950,1,1951
121,Belgium,211,Western Europe,Europe,Jean van Houtte,2,Democracy,0,1952,1,1953
122,Belgium,211,Western Europe,Europe,Achille van Acker,4,Democracy,0,1954,1,1957
123,Belgium,211,Western Europe,Europe,Gaston Eyskens,3,Democracy,0,1958,1,1960
124,Belgium,211,Western Europe,Europe,Theodore Lefevre,4,Democracy,0,1961,1,1964
125,Belgium,211,Western Europe,Europe,Pierre Harmel,1,Democracy,0,1965,1,1965
126,Belgium,211,Western Europe,Europe,Paul van den Boeynants,2,Democracy,0,1966,1,1967
127,Belgium,211,Western Europe,Europe,Gaston Eyskens,5,Democracy,0,1968,1,1972
128,Belgium,211,Western Europe,Europe,Edmond Leburton,1,Democracy,0,1973,1,1973
129,Belgium,211,Western Europe,Europe,Leo Tindemans,4,Democracy,0,1974,1,1977
130,Belgium,211,Western Europe,Europe,Paul van den Boeynants,1,Democracy,0,1978,1,1978
131,Belgium,211,Western Europe,Europe,Wilfried Martens,2,Democracy,0,1979,1,1980
132,Belgium,211,Western Europe,Europe,Wilfried Martens,11,Democracy,0,1981,1,1991
133,Belgium,211,Western Europe,Europe,Jean-Luc Dehaene,7,Democracy,0,1992,1,1998
134,Belgium,211,Western Europe,Europe,Guy Verhofstadt,9,Democracy,0,1999,1,2007
135,Belgium,211,Western Europe,Europe,Herman Van Rompuy,1,Democracy,0,2008,0,2008
136,Belize,80,Central America,Americas,George Cadle Price,23,Democracy,0,1961,1,1983
137,Belize,80,Central America,Americas,Manuel Esquivel,5,Democracy,0,1984,1,1988
138,Belize,80,Central America,Americas,George Cadle Price,4,Democracy,0,1989,1,1992
139,Belize,80,Central America,Americas,Said Musa,10,Democracy,0,1998,1,2007
140,Belize,80,Central America,Americas,Dean Oliver Barrow,1,Democracy,0,2008,0,2008
141,Benin,434,Western Africa,Africa,Hubert Maga,3,Non-democracy,0,1960,1,1962
142,Benin,434,Western Africa,Africa,Christophe Soglo,4,Non-democracy,0,1963,1,1966
143,Benin,434,Western Africa,Africa,Alphonse Alley,1,Non-democracy,0,1967,1,1967
144,Benin,434,Western Africa,Africa,military,2,Non-democracy,0,1968,1,1969
145,Benin,434,Western Africa,Africa,Hubert Maga,2,Non-democracy,0,1970,1,1971
146,Benin,434,Western Africa,Africa,Mathieu Kerekou,19,Non-democracy,0,1972,1,1990
147,Benin,434,Western Africa,Africa,Nicephore Soglo,5,Democracy,0,1991,1,1995
148,Benin,434,Western Africa,Africa,Mathieu Kerekou,10,Democracy,0,1996,1,2005
149,Benin,434,Western Africa,Africa,Yayi Boni,3,Democracy,0,2006,0,2008
150,Bhutan,760,Southern Asia,Asia,Jigme Wangchuk,26,Non-democracy,0,1926,0,1951
151,Bhutan,760,Southern Asia,Asia,Jigme Dorji Wangchuk,20,Non-democracy,0,1952,0,1971
152,Bhutan,760,Southern Asia,Asia,Jigme Singye Wangchuk,35,Non-democracy,0,1972,1,2006
153,Bhutan,760,Southern Asia,Asia,Kinzang Dorji,1,Democracy,0,2007,1,2007
154,Bhutan,760,Southern Asia,Asia,Jigme Thinley,1,Democracy,0,2008,0,2008
155,Bolivia,145,South America,Americas,Military,1,Non-democracy,0,1946,1,1946
156,Bolivia,145,South America,Americas,Enrique Hertzog,2,Non-democracy,0,1947,1,1948
157,Bolivia,145,South America,Americas,Mamerto Urriolagoitia,2,Non-democracy,0,1949,1,1950
158,Bolivia,145,South America,Americas,Hugo Ballivion Rojas,1,Non-democracy,0,1951,1,1951
159,Bolivia,145,South America,Americas,Victor Paz Estenssoro,4,Democracy,1,1952,1,1955
160,Bolivia,145,South America,Americas,Victor Paz Estenssoro,4,Non-democracy,0,1952,1,1955
161,Bolivia,145,South America,Americas,Hernan Siles Zuazo,4,Non-democracy,0,1956,1,1959
162,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,2,Non-democracy,0,1964,1,1965
163,Bolivia,145,South America,Americas,Rene Barrientos Ortuno+Alfredo Ovando Candia,2,Non-democracy,0,1965,1,1966
164,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,3,Non-democracy,0,1966,0,1968
165,Bolivia,145,South America,Americas,Alfredo Ovando Candia,1,Non-democracy,0,1969,1,1969
166,Bolivia,145,South America,Americas,Juan Torres Gonzalez,1,Non-democracy,0,1970,1,1970
167,Bolivia,145,South America,Americas,Hugo Banzer Suarez,7,Non-democracy,0,1971,1,1977
168,Bolivia,145,South America,Americas,David Padilla Arancibia,1,Non-democracy,0,1978,1,1978
169,Bolivia,145,South America,Americas,Lidia Gueiler Tejada,1,Democracy,0,1979,1,1979
170,Bolivia,145,South America,Americas,Luis Garcia Meza Tejada,1,Non-democracy,1,1980,1,1980
171,Bolivia,145,South America,Americas,Celso Torrelio Villa,1,Non-democracy,1,1981,1,1981
172,Bolivia,145,South America,Americas,Hernan Siles Zuazo,3,Democracy,1,1982,1,1984
173,Bolivia,145,South America,Americas,Jaime Paz Zamoro,4,Democracy,1,1989,1,1992
174,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,4,Democracy,1,1993,1,1996
175,Bolivia,145,South America,Americas,Hugo Banzer Suarez,4,Democracy,1,1997,1,2000
176,Bolivia,145,South America,Americas,Jorge Fernando Quiroga Ramirez,1,Democracy,1,2001,1,2001
177,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,1,Democracy,1,2002,1,2002
178,Bolivia,145,South America,Americas,Carlos Diego Mesa Gisbert,2,Democracy,1,2003,1,2004
179,Bolivia,145,South America,Americas,Eduardo Rodrï¿½guez Veltzï¿½,1,Democracy,1,2005,1,2005
180,Bolivia,145,South America,Americas,Juan Evo Morales Ayma,3,Democracy,1,2006,0,2008
181,Bosnia and Herzegovina,346,Southern Europe,Europe,Alija Izetbegovic,8,Non-democracy,0,1990,1,1997
182,Bosnia and Herzegovina,346,Southern Europe,Europe,Zivko Radisic,1,Non-democracy,0,1998,1,1998
183,Bosnia and Herzegovina,346,Southern Europe,Europe,Ante Jelavic,1,Non-democracy,0,1999,1,1999
184,Bosnia and Herzegovina,346,Southern Europe,Europe,Jozo Krizanovic,1,Non-democracy,0,2001,1,2001
185,Bosnia and Herzegovina,346,Southern Europe,Europe,Mirko Sarovic,1,Non-democracy,0,2002,1,2002
186,Bosnia and Herzegovina,346,Southern Europe,Europe,Dragan Kovic,1,Non-democracy,0,2003,1,2003
187,Bosnia and Herzegovina,346,Southern Europe,Europe,Borislav Paravac,1,Non-democracy,0,2004,1,2004
188,Bosnia and Herzegovina,346,Southern Europe,Europe,Ivo Miro Jovic,1,Non-democracy,0,2005,1,2005
189,Bosnia and Herzegovina,346,Southern Europe,Europe,Nebojsa Radmanovic,1,Non-democracy,0,2006,0,2006
190,Bosnia and Herzegovina,346,Southern Europe,Europe,Zeljko Komsic,1,Non-democracy,0,2007,1,2007
191,Botswana,571,Southern Africa,Africa,Seretse Khama,15,Non-democracy,0,1965,0,1979
192,Botswana,571,Southern Africa,Africa,Quett Masire,18,Non-democracy,0,1980,1,1997
193,Botswana,571,Southern Africa,Africa,Festus Mogae,10,Non-democracy,0,1998,1,2007
194,Botswana,571,Southern Africa,Africa,Seretse Khama Ian Khama,1,Non-democracy,0,2008,0,2008
195,Brazil,140,South America,Americas,Eurico Dutra,5,Democracy,0,1946,1,1950
196,Brazil,140,South America,Americas,Getulio Vargas,3,Democracy,0,1951,0,1953
197,Brazil,140,South America,Americas,Joao Cafe,1,Democracy,0,1954,1,1954
198,Brazil,140,South America,Americas,Nereu Ramos,1,Democracy,0,1955,1,1955
199,Brazil,140,South America,Americas,Juscelino Kubitschek,5,Democracy,0,1956,1,1960
200,Brazil,140,South America,Americas,Joao Belchior Marques Goulart,1,Democracy,0,1961,1,1961
201,Brazil,140,South America,Americas,Tancredo de Almeida Neves,1,Democracy,0,1961,1,1961
202,Brazil,140,South America,Americas,Hermes Lima,1,Democracy,0,1962,1,1962
203,Brazil,140,South America,Americas,Humberto de Alencar Castello Branco,3,Non-democracy,1,1964,1,1966
204,Brazil,140,South America,Americas,Artur da Costa e Silva,2,Non-democracy,1,1967,1,1968
205,Brazil,140,South America,Americas,Emilio Medici,5,Non-democracy,1,1969,1,1973
206,Brazil,140,South America,Americas,Ernesto Geisel,5,Non-democracy,1,1974,1,1978
207,Brazil,140,South America,Americas,Joao Figueiredo,6,Non-democracy,1,1979,1,1984
208,Brazil,140,South America,Americas,Jose Sarney,5,Democracy,1,1985,1,1989
209,Brazil,140,South America,Americas,Fernando Collor de Mello,2,Democracy,1,1990,1,1991
210,Brazil,140,South America,Americas,Itamar Franco,3,Democracy,1,1992,1,1994
211,Brazil,140,South America,Americas,Fernando Henrique Cardoso,8,Democracy,1,1995,1,2002
212,Brazil,140,South America,Americas,Luiz Inï¿½cio Lula da Silva,6,Democracy,1,2003,0,2008
213,Brunei Darussalam,835,South-Eastern Asia,Asia,Hassanal Bolkiah,42,Non-democracy,0,1967,0,2008
214,Bulgaria,355,Eastern Europe,Europe,Georgi Dimitrov,4,Non-democracy,1,1945,0,1948
215,Bulgaria,355,Eastern Europe,Europe,Vasil Petrov Kolarov,1,Non-democracy,1,1949,0,1949
216,Bulgaria,355,Eastern Europe,Europe,Vulko Chervenkov,4,Non-democracy,1,1950,1,1953
217,Bulgaria,355,Eastern Europe,Europe,Todor Zhivkov,35,Non-democracy,1,1954,1,1988
218,Bulgaria,355,Eastern Europe,Europe,Peter Mladenov,1,Non-democracy,1,1989,1,1989
219,Bulgaria,355,Eastern Europe,Europe,Dimitur Popov,1,Democracy,1,1990,1,1990
220,Bulgaria,355,Eastern Europe,Europe,Filip Dimitrov,1,Democracy,1,1991,1,1991
221,Bulgaria,355,Eastern Europe,Europe,Lyuben Berov,2,Democracy,1,1992,1,1993
222,Bulgaria,355,Eastern Europe,Europe,Reneta Indzhova,1,Democracy,1,1994,1,1994
223,Bulgaria,355,Eastern Europe,Europe,Zhan Videnov,2,Democracy,1,1995,1,1996
224,Bulgaria,355,Eastern Europe,Europe,Ivan Kostov,4,Democracy,1,1997,1,2000
225,Bulgaria,355,Eastern Europe,Europe,Simeon Borisov Sakskoburggotski,4,Democracy,1,2001,1,2004
226,Bulgaria,355,Eastern Europe,Europe,Sergey Dimitrievich Stanishev,4,Democracy,1,2005,0,2008
227,Burkina Faso,439,Western Africa,Africa,Maurice Yameogo,8,Non-democracy,0,1958,1,1965
228,Burkina Faso,439,Western Africa,Africa,Sangoule Lamizana,14,Non-democracy,0,1966,1,1979
229,Burkina Faso,439,Western Africa,Africa,Saye Zerbo,2,Non-democracy,0,1980,1,1981
230,Burkina Faso,439,Western Africa,Africa,Jean-Baptiste Ouedraogo,1,Non-democracy,0,1982,1,1982
231,Burkina Faso,439,Western Africa,Africa,Thomas Sankara,4,Non-democracy,0,1983,0,1986
232,Burkina Faso,439,Western Africa,Africa,Blaise Compaor,22,Non-democracy,0,1987,0,2008
233,Burundi,516,Eastern Africa,Africa,Mwambutsa IV,51,Non-democracy,0,1915,1,1965
234,Burundi,516,Eastern Africa,Africa,Michel Micombero,10,Non-democracy,0,1966,1,1975
235,Burundi,516,Eastern Africa,Africa,Jean-Baptiste Bagaza,11,Non-democracy,0,1976,1,1986
236,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,6,Non-democracy,0,1987,1,1992
237,Burundi,516,Eastern Africa,Africa,Sylvie Kinigi,1,Democracy,0,1993,1,1993
238,Burundi,516,Eastern Africa,Africa,Sylvestre Ntibantunganya,2,Democracy,0,1994,1,1995
239,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,7,Non-democracy,1,1996,1,2002
240,Burundi,516,Eastern Africa,Africa,Domitien Ndayizeye,2,Non-democracy,1,2003,1,2004
241,Burundi,516,Eastern Africa,Africa,Pierre Nkurunziza,4,Democracy,1,2005,0,2008
242,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,25,Non-democracy,0,1941,1,1965
243,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,1,Non-democracy,0,1966,1,1966
244,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,2,Non-democracy,0,1967,1,1968
245,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,6,Non-democracy,0,1969,1,1974
246,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,1,Non-democracy,0,1975,1,1975
247,Cambodia,811,South-Eastern Asia,Asia,Pol Pot,3,Non-democracy,0,1976,1,1978
248,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,14,Non-democracy,0,1979,1,1992
249,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,12,Non-democracy,0,1981,1,1992
250,Cambodia,811,South-Eastern Asia,Asia,Hun Sen + Ranariddh,4,Non-democracy,0,1993,1,1996
251,Cambodia,811,South-Eastern Asia,Asia,Hun Sen,12,Non-democracy,0,1997,0,2008
252,Cameroon,471,Middle Africa,Africa,Ahmadou Ahidjo,23,Non-democracy,0,1959,1,1981
253,Cameroon,471,Middle Africa,Africa,Paul Biya,27,Non-democracy,0,1982,0,2008
254,Canada,20,Northern America,Americas,W. MacKenzie King,13,Democracy,0,1935,1,1947
255,Canada,20,Northern America,Americas,Louis Saint Laurent,9,Democracy,0,1948,1,1956
256,Canada,20,Northern America,Americas,John Diefenbaker,6,Democracy,0,1957,1,1962
257,Canada,20,Northern America,Americas,Lester Pearson,5,Democracy,0,1963,1,1967
258,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,11,Democracy,0,1968,1,1978
259,Canada,20,Northern America,Americas,Joe Clark,1,Democracy,0,1979,1,1979
260,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,4,Democracy,0,1980,1,1983
261,Canada,20,Northern America,Americas,Brian Mulroney,9,Democracy,0,1984,1,1992
262,Canada,20,Northern America,Americas,Jean Chretien,10,Democracy,0,1993,1,2002
263,Canada,20,Northern America,Americas,"Paul Joseph Martin, Jr.",3,Democracy,0,2003,1,2005
264,Canada,20,Northern America,Americas,Stephen Joseph Harper,3,Democracy,0,2006,0,2008
265,Cape Verde,402,Western Africa,Africa,Aristides Pereira,16,Democracy,0,1975,1,1990
266,Cape Verde,402,Western Africa,Africa,Aristides Pereira,16,Non-democracy,0,1975,1,1990
267,Cape Verde,402,Western Africa,Africa,Carlos Veiga,9,Democracy,0,1991,1,1999
268,Cape Verde,402,Western Africa,Africa,Antonio Gualberto do Rosario,1,Democracy,0,2000,1,2000
269,Cape Verde,402,Western Africa,Africa,Jose Neves,8,Democracy,0,2001,0,2008
270,Central African Republic,482,Middle Africa,Africa,David Dacko,6,Non-democracy,0,1960,1,1965
271,Central African Republic,482,Middle Africa,Africa,Jean-Bedel Bokassa,13,Non-democracy,0,1966,1,1978
272,Central African Republic,482,Middle Africa,Africa,David Dacko,2,Non-democracy,0,1979,1,1980
273,Central African Republic,482,Middle Africa,Africa,Andre Kolingba,12,Non-democracy,0,1981,1,1992
274,Central African Republic,482,Middle Africa,Africa,Jean-Luc Mandaba,2,Democracy,0,1993,1,1994
275,Central African Republic,482,Middle Africa,Africa,Gabriel Koyambounou,1,Democracy,0,1995,1,1995
276,Central African Republic,482,Middle Africa,Africa,Jean-Paul Ngoupande,1,Democracy,0,1996,1,1996
277,Central African Republic,482,Middle Africa,Africa,Michel Gbezera-Bria,2,Democracy,0,1997,1,1998
278,Central African Republic,482,Middle Africa,Africa,Anicet Georges Dologuele,2,Democracy,0,1999,1,2000
279,Central African Republic,482,Middle Africa,Africa,Martin Ziguele,2,Democracy,0,2001,1,2002
280,Central African Republic,482,Middle Africa,Africa,Franï¿½ois Bozizï¿½,6,Non-democracy,1,2003,0,2008
281,Chad,483,Middle Africa,Africa,Ngarta Tombolbaye,16,Non-democracy,0,1959,0,1974
282,Chad,483,Middle Africa,Africa,Felix Malloum,4,Non-democracy,0,1975,1,1978
283,Chad,483,Middle Africa,Africa,Goukouni Ouedei,3,Non-democracy,0,1979,1,1981
284,Chad,483,Middle Africa,Africa,Hissene Habre,8,Non-democracy,0,1982,1,1989
285,Chad,483,Middle Africa,Africa,Idriss Deby,19,Non-democracy,0,1990,0,2008
