order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
17,Albania,339,Southern Europe,Europe,Fatos Nano,1997,1997,Democracy,Fatos Nano.Albania.1997.Democracy,1,1,1,FALSE
18,Albania,339,Southern Europe,Europe,Pandeli Majko,1998,1998,Democracy,Pandeli Majko.Albania.1998.Democracy,1,1,1,FALSE
19,Albania,339,Southern Europe,Europe,Ilir Meta,1999,2001,Democracy,Ilir Meta.Albania.1999.Democracy,3,3,1,FALSE
20,Albania,339,Southern Europe,Europe,Fatos Nano,2002,2004,Democracy,Fatos Nano.Albania.2002.Democracy,3,3,1,FALSE
21,Albania,339,Southern Europe,Europe,Sali Berisha,2005,2008,Democracy,Sali Berisha.Albania.2005.Democracy,4,4,0,FALSE
22,Algeria,615,Northern Africa,Africa,Ahmed Ben Bella,1962,1964,Non-democracy,Ahmed Ben Bella.Algeria.1962.Non-democracy,3,3,1,TRUE
23,Algeria,615,Northern Africa,Africa,Houari Boumedienne,1965,1977,Non-democracy,Houari Boumedienne.Algeria.1965.Non-democracy,13,13,0,TRUE
24,Algeria,615,Northern Africa,Africa,military,1978,1978,Non-democracy,military.Algeria.1978.Non-democracy,1,1,1,TRUE
25,Algeria,615,Northern Africa,Africa,Benjedid Chadli,1979,1989,Non-democracy,Benjedid Chadli.Algeria.1979.Non-democracy,13,11,1,TRUE
26,Algeria,615,Northern Africa,Africa,Benjedid Chadli,1989,1991,Non-democracy,Benjedid Chadli.Algeria.1979.Non-democracy,13,2,1,FALSE
27,Algeria,615,Northern Africa,Africa,military High Security Council,1992,1993,Non-democracy,military High Security Council.Algeria.1992.Non-democracy,2,2,1,FALSE
28,Algeria,615,Northern Africa,Africa,Liamine Zeroual,1994,1998,Non-democracy,Liamine Zeroual.Algeria.1994.Non-democracy,5,5,1,FALSE
29,Algeria,615,Northern Africa,Africa,Abdelaziz Bouteflika,1999,2008,Non-democracy,Abdelaziz Bouteflika.Algeria.1999.Non-democracy,10,10,0,FALSE
30,Andorra,232,Southern Europe,Europe,Oscar Ribas Reig,1990,1993,Democracy,Oscar Ribas Reig.Andorra.1993.Democracy,1,4,1,FALSE
31,Andorra,232,Southern Europe,Europe,Marc Forne Molne,1994,2004,Democracy,Marc Forne Molne.Andorra.1994.Democracy,11,11,1,FALSE
32,Andorra,232,Southern Europe,Europe,Albert Pintat Santolï¿½ria,2005,2008,Democracy,Albert Pintat Santolï¿½ria.Andorra.2005.Democracy,4,4,0,FALSE
33,Angola,540,Middle Africa,Africa,Agostinho Neto,1975,1978,Non-democracy,Agostinho Neto.Angola.1975.Non-democracy,4,4,0,TRUE
34,Angola,540,Middle Africa,Africa,Jose Eduardo dos Santos,1979,1989,Non-democracy,Jose Eduardo dos Santos.Angola.1979.Non-democracy,30,11,0,TRUE
35,Angola,540,Middle Africa,Africa,Jose Eduardo dos Santos,1989,2008,Non-democracy,Jose Eduardo dos Santos.Angola.1979.Non-democracy,30,19,0,FALSE
36,Antigua & Barbuda,58,Caribbean,Americas,Vere Cornwall Bird,1978,1989,Democracy,Vere Cornwall Bird.Antigua & Barbuda.1981.Democracy,13,12,1,TRUE
37,Antigua & Barbuda,58,Caribbean,Americas,Vere Cornwall Bird,1989,1993,Democracy,Vere Cornwall Bird.Antigua & Barbuda.1981.Democracy,13,4,1,FALSE
38,Antigua & Barbuda,58,Caribbean,Americas,Lester Bird,1994,2003,Democracy,Lester Bird.Antigua & Barbuda.1994.Democracy,10,10,1,FALSE
39,Antigua & Barbuda,58,Caribbean,Americas,Baldwin Spencer,2004,2008,Democracy,Baldwin Spencer.Antigua & Barbuda.1946.Democracy,5,5,0,FALSE
40,Argentina,160,South America,Americas,Juan Peron,1946,1954,Democracy,Juan Peron.Argentina.1946.Democracy,9,9,1,TRUE
41,Argentina,160,South America,Americas,Pedro Eugenio Aramburu Cilveti,1955,1957,Non-democracy,Pedro Eugenio Aramburu Cilveti.Argentina.1955.Non-democracy,3,3,1,TRUE
42,Argentina,160,South America,Americas,Arturo Frondizi,1958,1961,Democracy,Arturo Frondizi.Argentina.1958.Democracy,4,4,1,TRUE
43,Argentina,160,South America,Americas,Military,1962,1962,Non-democracy,Military.Argentina.1962.Non-democracy,1,1,1,TRUE
44,Argentina,160,South America,Americas,Arturo Umberto Illia,1963,1965,Democracy,Arturo Umberto Illia.Argentina.1963.Democracy,3,3,1,TRUE
45,Argentina,160,South America,Americas,Juan Carlos Ongania,1966,1969,Non-democracy,Juan Carlos Ongania.Argentina.1966.Non-democracy,4,4,1,TRUE
46,Argentina,160,South America,Americas,Roberto Marcelo Levingston,1970,1970,Non-democracy,Roberto Marcelo Levingston.Argentina.1970.Non-democracy,1,1,1,TRUE
47,Argentina,160,South America,Americas,Alejandro Agustan Lanusse,1971,1972,Non-democracy,Alejandro Agustan Lanusse.Argentina.1971.Non-democracy,2,2,1,TRUE
48,Argentina,160,South America,Americas,Juan Peron,1973,1973,Democracy,Juan Peron.Argentina.1973.Democracy,1,1,0,TRUE
49,Argentina,160,South America,Americas,Isabel Peron,1974,1975,Democracy,Isabel Peron.Argentina.1974.Democracy,2,2,1,TRUE
50,Argentina,160,South America,Americas,Jorge Rafael Videla,1976,1980,Non-democracy,Jorge Rafael Videla.Argentina.1976.Non-democracy,5,5,1,TRUE
51,Argentina,160,South America,Americas,Leopoldo Galtieri,1981,1981,Non-democracy,Leopoldo Galtieri.Argentina.1981.Non-democracy,1,1,1,TRUE
52,Argentina,160,South America,Americas,Reynaldo Bignone,1982,1982,Non-democracy,Reynaldo Bignone.Argentina.1982.Non-democracy,1,1,1,TRUE
53,Argentina,160,South America,Americas,Raul Alfonsin,1983,1988,Democracy,Raul Alfonsin.Argentina.1983.Democracy,6,6,1,TRUE
54,Argentina,160,South America,Americas,Fernando de la Rua,1999,2000,Democracy,Fernando de la Rua.Argentina.1999.Democracy,2,2,1,FALSE
55,Argentina,160,South America,Americas,Eduardo Oscar Camano,2001,2001,Democracy,Eduardo Oscar Camano.Argentina.2001.Democracy,1,1,1,FALSE
56,Argentina,160,South America,Americas,Eduardo Alberto Duhalde Maldonado,2002,2004,Democracy,Eduardo Alberto Duhalde Maldonado.Argentina.2002.Democracy,3,3,1,FALSE
57,Argentina,160,South America,Americas,Nï¿½stor Carlos Kirchner Ostoic,2003,2004,Democracy,Nï¿½stor Carlos Kirchner Ostoic.Argentina.2005.Democracy,2,2,1,FALSE
58,Argentina,160,South America,Americas,Cristina Fernï¿½ndez de Kirchner,2007,2008,Democracy,Cristina Fernï¿½ndez de Kirchner.Argentina.1991.Democracy,2,2,0,FALSE
59,Armenia,371,Western Asia,Asia,Levon Ter-Petrosyan,1991,1994,Democracy,Levon Ter-Petrosyan.Armenia.1991.Democracy,4,4,1,FALSE
60,Armenia,371,Western Asia,Asia,Hrant Bagratyan,1993,1993,Democracy,Hrant Bagratyan.Armenia.1995.Democracy,1,1,1,FALSE
61,Armenia,371,Western Asia,Asia,Armen Sarkisyan,1996,1996,Democracy,Armen Sarkisyan.Armenia.1996.Democracy,1,1,1,FALSE
62,Armenia,371,Western Asia,Asia,Robert Kocharyan,1997,1997,Democracy,Robert Kocharyan.Armenia.1997.Democracy,1,1,1,FALSE
63,Armenia,371,Western Asia,Asia,Armen Darbinyan,1998,1998,Democracy,Armen Darbinyan.Armenia.1998.Democracy,1,1,1,FALSE
64,Armenia,371,Western Asia,Asia,Aram Sargsyan,1999,1999,Democracy,Aram Sargsyan.Armenia.1999.Democracy,1,1,1,FALSE
65,Armenia,371,Western Asia,Asia,Andranik Margaryan,2000,2006,Democracy,Andranik Margaryan.Armenia.2000.Democracy,7,7,0,FALSE
66,Armenia,371,Western Asia,Asia,Serzh Sargsyan,2007,2007,Democracy,Serzh Sargsyan.Armenia.2007.Democracy,1,1,1,FALSE
67,Armenia,371,Western Asia,Asia,Tigran Sargsyan,2008,2008,Democracy,Tigran Sargsyan.Armenia.1946.Democracy,1,1,0,FALSE
68,Australia,900,Australia and New Zealand,Oceania,Joseph Chifley,1945,1948,Democracy,Joseph Chifley.Australia.1946.Democracy,3,4,1,TRUE
69,Australia,900,Australia and New Zealand,Oceania,Robert Menzies,1949,1965,Democracy,Robert Menzies.Australia.1949.Democracy,17,17,1,TRUE
70,Australia,900,Australia and New Zealand,Oceania,Harold Holt,1966,1966,Democracy,Harold Holt.Australia.1966.Democracy,1,1,0,TRUE
71,Australia,900,Australia and New Zealand,Oceania,John McEwan,1967,1967,Democracy,John McEwan.Australia.1967.Democracy,1,1,1,TRUE
72,Australia,900,Australia and New Zealand,Oceania,John Gorton,1968,1970,Democracy,John Gorton.Australia.1968.Democracy,3,3,1,TRUE
73,Australia,900,Australia and New Zealand,Oceania,William McMahon,1971,1971,Democracy,William McMahon.Australia.1971.Democracy,1,1,1,TRUE
74,Australia,900,Australia and New Zealand,Oceania,E. Gough Whitlam,1972,1974,Democracy,E. Gough Whitlam.Australia.1972.Democracy,3,3,1,TRUE
75,Australia,900,Australia and New Zealand,Oceania,Malcom Fraser,1975,1982,Democracy,Malcom Fraser.Australia.1975.Democracy,8,8,1,TRUE
76,Australia,900,Australia and New Zealand,Oceania,Robert Hawke,1983,1989,Democracy,Robert Hawke.Australia.1983.Democracy,8,7,1,TRUE
77,Australia,900,Australia and New Zealand,Oceania,Robert Hawke,1989,1990,Democracy,Robert Hawke.Australia.1983.Democracy,8,1,1,FALSE
78,Australia,900,Australia and New Zealand,Oceania,Paul Keating,1991,1995,Democracy,Paul Keating.Australia.1991.Democracy,5,5,1,FALSE
79,Australia,900,Australia and New Zealand,Oceania,John Howard,1996,2006,Democracy,John Howard.Australia.1996.Democracy,11,11,1,FALSE
80,Australia,900,Australia and New Zealand,Oceania,Kevin Michael Rudd,2007,2008,Democracy,Kevin Michael Rudd.Australia.1946.Democracy,2,2,0,FALSE
81,Austria,305,Western Europe,Europe,Leopold Figl,1945,1952,Democracy,Leopold Figl.Austria.1946.Democracy,7,8,1,TRUE
82,Austria,305,Western Europe,Europe,Julius Raab,1953,1960,Democracy,Julius Raab.Austria.1953.Democracy,8,8,1,TRUE
83,Austria,305,Western Europe,Europe,Alfons Gorbach,1961,1963,Democracy,Alfons Gorbach.Austria.1961.Democracy,3,3,1,TRUE
84,Austria,305,Western Europe,Europe,Josef Klaus,1964,1969,Democracy,Josef Klaus.Austria.1964.Democracy,6,6,1,TRUE
85,Austria,305,Western Europe,Europe,Bruno Kreisky,1970,1982,Democracy,Bruno Kreisky.Austria.1970.Democracy,13,13,1,TRUE
86,Austria,305,Western Europe,Europe,Alfred Sinowatz,1983,1985,Democracy,Alfred Sinowatz.Austria.1983.Democracy,3,3,1,TRUE
87,Austria,305,Western Europe,Europe,Franz Vranitzky,1986,1989,Democracy,Franz Vranitzky.Austria.1986.Democracy,11,4,1,TRUE
88,Austria,305,Western Europe,Europe,Franz Vranitzky,1989,1996,Democracy,Franz Vranitzky.Austria.1986.Democracy,11,7,1,FALSE
89,Austria,305,Western Europe,Europe,Viktor Klima,1997,1999,Democracy,Viktor Klima.Austria.1997.Democracy,3,3,1,FALSE
90,Austria,305,Western Europe,Europe,Wolfgang Schussel,2000,2006,Democracy,Wolfgang Schussel.Austria.2000.Democracy,7,7,1,FALSE
91,Austria,305,Western Europe,Europe,Alfred Gusenbauer,2007,2008,Democracy,Alfred Gusenbauer.Austria.2007.Democracy,2,2,0,FALSE
92,Azerbaijan,373,Western Asia,Asia,Ayaz Mutalibov,1990,1991,Non-democracy,Ayaz Mutalibov.Azerbaijan.1991.Non-democracy,1,2,1,FALSE
93,Azerbaijan,373,Western Asia,Asia,Abulfez Elchibey,1992,1992,Non-democracy,Abulfez Elchibey.Azerbaijan.1992.Non-democracy,1,1,1,FALSE
94,Azerbaijan,373,Western Asia,Asia,Heydar Aliyev,1993,2002,Non-democracy,Heydar Aliyev.Azerbaijan.1993.Non-democracy,10,10,0,FALSE
95,Azerbaijan,373,Western Asia,Asia,Ilham Heydar oglu Aliyev,2003,2008,Non-democracy,Ilham Heydar oglu Aliyev.Azerbaijan.2003.Non-democracy,6,6,0,FALSE
96,Bahamas,31,Caribbean,Americas,Lynden Pindling,1967,1989,Democracy,Lynden Pindling.Bahamas.1973.Democracy,19,23,1,TRUE
97,Bahamas,31,Caribbean,Americas,Lynden Pindling,1989,1991,Democracy,Lynden Pindling.Bahamas.1973.Democracy,19,2,1,FALSE
98,Bahamas,31,Caribbean,Americas,Hubert Ingraham,1992,2001,Democracy,Hubert Ingraham.Bahamas.1992.Democracy,10,10,1,FALSE
99,Bahamas,31,Caribbean,Americas,Perry Gladstone Christie,2002,2006,Democracy,Perry Gladstone Christie.Bahamas.2002.Democracy,5,5,1,FALSE
100,Bahamas,31,Caribbean,Americas,Hubert Alexander Ingraham,2007,2008,Democracy,Hubert Alexander Ingraham.Bahamas.2007.Democracy,2,2,0,FALSE
101,Bahrain,692,Western Asia,Asia,Sheikh 'Isa ibn Sulman Al Khalifah,1961,1989,Non-democracy,Sheikh 'Isa ibn Sulman Al Khalifah.Bahrain.1971.Non-democracy,28,29,0,TRUE
102,Bahrain,692,Western Asia,Asia,Sheikh 'Isa ibn Sulman Al Khalifah,1989,1998,Non-democracy,Sheikh 'Isa ibn Sulman Al Khalifah.Bahrain.1971.Non-democracy,28,9,0,FALSE
103,Bahrain,692,Western Asia,Asia,Sheikh Hamad ibn 'Isa Al Khalifah,1999,2008,Non-democracy,Sheikh Hamad ibn 'Isa Al Khalifah.Bahrain.1971.Non-democracy,10,10,0,FALSE
104,Bangladesh,771,Southern Asia,Asia,Tajuddin Ahmed,1971,1971,Non-democracy,Tajuddin Ahmed.Bangladesh.1971.Non-democracy,1,1,1,TRUE
105,Bangladesh,771,Southern Asia,Asia,Mujibur Rahman,1972,1974,Non-democracy,Mujibur Rahman.Bangladesh.1972.Non-democracy,3,3,0,TRUE
106,Bangladesh,771,Southern Asia,Asia,Abu Sadat Mohammad Sayem,1975,1976,Non-democracy,Abu Sadat Mohammad Sayem.Bangladesh.1975.Non-democracy,2,2,1,TRUE
107,Bangladesh,771,Southern Asia,Asia,Zia ur-Rahman,1977,1980,Non-democracy,Zia ur-Rahman.Bangladesh.1977.Non-democracy,4,4,0,TRUE
108,Bangladesh,771,Southern Asia,Asia,Abdus Sattar,1981,1981,Non-democracy,Abdus Sattar.Bangladesh.1981.Non-democracy,1,1,1,TRUE
109,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,1982,1985,Non-democracy,Hossain Mohammad Ershad.Bangladesh.1982.Non-democracy,4,4,1,TRUE
110,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,1986,1989,Democracy,Hossain Mohammad Ershad.Bangladesh.1986.Democracy,4,4,1,TRUE
111,Bangladesh,771,Southern Asia,Asia,Shahabuddin Ahmed,1990,1990,Democracy,Shahabuddin Ahmed.Bangladesh.1990.Democracy,1,1,1,FALSE
112,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,1991,1995,Democracy,Khaleda Zia.Bangladesh.1991.Democracy,5,5,1,FALSE
113,Bangladesh,771,Southern Asia,Asia,Sheikh Hasina Wajed,1996,2000,Democracy,Sheikh Hasina Wajed.Bangladesh.1996.Democracy,5,5,1,FALSE
114,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,2001,2006,Democracy,Khaleda Zia.Bangladesh.2001.Democracy,6,6,1,FALSE
115,Bangladesh,771,Southern Asia,Asia,military,2007,2008,Non-democracy,military.Bangladesh.2007.Non-democracy,2,2,0,FALSE
116,Barbados,53,Caribbean,Americas,Errol Barrow,1961,1975,Democracy,Errol Barrow.Barbados.1966.Democracy,10,15,1,TRUE
117,Barbados,53,Caribbean,Americas,John Adams,1976,1984,Democracy,John Adams.Barbados.1976.Democracy,9,9,0,TRUE
118,Barbados,53,Caribbean,Americas,Bernard St. John,1985,1985,Democracy,Bernard St. John.Barbados.1985.Democracy,1,1,1,TRUE
119,Barbados,53,Caribbean,Americas,Errol Barrow,1986,1986,Democracy,Errol Barrow.Barbados.1986.Democracy,1,1,0,TRUE
120,Barbados,53,Caribbean,Americas,Erskine Sandiford,1987,1989,Democracy,Erskine Sandiford.Barbados.1987.Democracy,7,3,1,TRUE
121,Barbados,53,Caribbean,Americas,Erskine Sandiford,1989,1993,Democracy,Erskine Sandiford.Barbados.1987.Democracy,7,4,1,FALSE
122,Barbados,53,Caribbean,Americas,Owen Arthur,1994,2007,Democracy,Owen Arthur.Barbados.1994.Democracy,14,14,1,FALSE
123,Barbados,53,Caribbean,Americas,David Thompson,2008,2008,Democracy,David Thompson.Barbados.2008.Democracy,1,1,0,FALSE
124,Belarus,370,Eastern Europe,Europe,Stanislau Shushkevich,1991,1993,Non-democracy,Stanislau Shushkevich.Belarus.1991.Non-democracy,3,3,1,FALSE
125,Belarus,370,Eastern Europe,Europe,Alyaksandr Lukashenka,1994,2008,Non-democracy,Alyaksandr Lukashenka.Belarus.1994.Non-democracy,15,15,0,FALSE
126,Belgium,211,Western Europe,Europe,Camille Huysmans,1946,1946,Democracy,Camille Huysmans.Belgium.1946.Democracy,1,1,1,TRUE
127,Belgium,211,Western Europe,Europe,Paul-Henri Spaak,1947,1948,Democracy,Paul-Henri Spaak.Belgium.1947.Democracy,2,2,1,TRUE
128,Belgium,211,Western Europe,Europe,Gaston Eyskens,1949,1949,Democracy,Gaston Eyskens.Belgium.1949.Democracy,1,1,1,TRUE
129,Belgium,211,Western Europe,Europe,Joseph Pholien,1950,1951,Democracy,Joseph Pholien.Belgium.1950.Democracy,2,2,1,TRUE
130,Belgium,211,Western Europe,Europe,Jean van Houtte,1952,1953,Democracy,Jean van Houtte.Belgium.1952.Democracy,2,2,1,TRUE
131,Belgium,211,Western Europe,Europe,Achille van Acker,1954,1957,Democracy,Achille van Acker.Belgium.1954.Democracy,4,4,1,TRUE
132,Belgium,211,Western Europe,Europe,Gaston Eyskens,1958,1960,Democracy,Gaston Eyskens.Belgium.1958.Democracy,3,3,1,TRUE
133,Belgium,211,Western Europe,Europe,Theodore Lefevre,1961,1964,Democracy,Theodore Lefevre.Belgium.1961.Democracy,4,4,1,TRUE
134,Belgium,211,Western Europe,Europe,Pierre Harmel,1965,1965,Democracy,Pierre Harmel.Belgium.1965.Democracy,1,1,1,TRUE
135,Belgium,211,Western Europe,Europe,Paul van den Boeynants,1966,1967,Democracy,Paul van den Boeynants.Belgium.1966.Democracy,2,2,1,TRUE
136,Belgium,211,Western Europe,Europe,Gaston Eyskens,1968,1972,Democracy,Gaston Eyskens.Belgium.1968.Democracy,5,5,1,TRUE
137,Belgium,211,Western Europe,Europe,Edmond Leburton,1973,1973,Democracy,Edmond Leburton.Belgium.1973.Democracy,1,1,1,TRUE
138,Belgium,211,Western Europe,Europe,Leo Tindemans,1974,1977,Democracy,Leo Tindemans.Belgium.1974.Democracy,4,4,1,TRUE
139,Belgium,211,Western Europe,Europe,Paul van den Boeynants,1978,1978,Democracy,Paul van den Boeynants.Belgium.1978.Democracy,1,1,1,TRUE
140,Belgium,211,Western Europe,Europe,Wilfried Martens,1979,1989,Democracy,Wilfried Martens.Belgium.1979.Democracy,13,11,1,TRUE
141,Belgium,211,Western Europe,Europe,Wilfried Martens,1989,1991,Democracy,Wilfried Martens.Belgium.1979.Democracy,13,2,1,FALSE
142,Belgium,211,Western Europe,Europe,Jean-Luc Dehaene,1992,1998,Democracy,Jean-Luc Dehaene.Belgium.1992.Democracy,7,7,1,FALSE
143,Belgium,211,Western Europe,Europe,Guy Verhofstadt,1999,2007,Democracy,Guy Verhofstadt.Belgium.1999.Democracy,9,9,1,FALSE
144,Belgium,211,Western Europe,Europe,Herman Van Rompuy,2008,2008,Democracy,Herman Van Rompuy.Belgium.1981.Democracy,1,1,0,FALSE
145,Belize,80,Central America,Americas,George Cadle Price,1961,1983,Democracy,George Cadle Price.Belize.1981.Democracy,3,23,1,TRUE
146,Belize,80,Central America,Americas,Manuel Esquivel,1984,1988,Democracy,Manuel Esquivel.Belize.1984.Democracy,5,5,1,TRUE
147,Belize,80,Central America,Americas,Manuel Esquivel,1993,1997,Democracy,Manuel Esquivel.Belize.1993.Democracy,5,5,1,FALSE
148,Belize,80,Central America,Americas,Said Musa,1998,2007,Democracy,Said Musa.Belize.1998.Democracy,10,10,1,FALSE
149,Belize,80,Central America,Americas,Dean Oliver Barrow,2008,2008,Democracy,Dean Oliver Barrow.Belize.2008.Democracy,1,1,0,FALSE
150,Benin,434,Western Africa,Africa,Hubert Maga,1960,1962,Non-democracy,Hubert Maga.Benin.1960.Non-democracy,3,3,1,TRUE
151,Benin,434,Western Africa,Africa,Christophe Soglo,1963,1966,Non-democracy,Christophe Soglo.Benin.1963.Non-democracy,4,4,1,TRUE
152,Benin,434,Western Africa,Africa,Alphonse Alley,1967,1967,Non-democracy,Alphonse Alley.Benin.1967.Non-democracy,1,1,1,TRUE
153,Benin,434,Western Africa,Africa,military,1968,1969,Non-democracy,military.Benin.1968.Non-democracy,2,2,1,TRUE
154,Benin,434,Western Africa,Africa,Hubert Maga,1970,1971,Non-democracy,Hubert Maga.Benin.1970.Non-democracy,2,2,1,TRUE
155,Benin,434,Western Africa,Africa,Mathieu Kerekou,1972,1989,Non-democracy,Mathieu Kerekou.Benin.1972.Non-democracy,19,18,1,TRUE
156,Benin,434,Western Africa,Africa,Mathieu Kerekou,1989,1990,Non-democracy,Mathieu Kerekou.Benin.1972.Non-democracy,19,1,1,FALSE
157,Benin,434,Western Africa,Africa,Nicephore Soglo,1991,1995,Democracy,Nicephore Soglo.Benin.1991.Democracy,5,5,1,FALSE
158,Benin,434,Western Africa,Africa,Mathieu Kerekou,1996,2005,Democracy,Mathieu Kerekou.Benin.1996.Democracy,10,10,1,FALSE
159,Benin,434,Western Africa,Africa,Yayi Boni,2006,2008,Democracy,Yayi Boni.Benin.2006.Democracy,3,3,0,FALSE
160,Bhutan,760,Southern Asia,Asia,Jigme Wangchuk,1926,1951,Non-democracy,Jigme Wangchuk.Bhutan.1946.Non-democracy,6,26,0,TRUE
161,Bhutan,760,Southern Asia,Asia,Jigme Dorji Wangchuk,1952,1971,Non-democracy,Jigme Dorji Wangchuk.Bhutan.1952.Non-democracy,20,20,0,TRUE
162,Bhutan,760,Southern Asia,Asia,Jigme Singye Wangchuk,1972,1989,Non-democracy,Jigme Singye Wangchuk.Bhutan.1972.Non-democracy,35,18,1,TRUE
163,Bhutan,760,Southern Asia,Asia,Jigme Singye Wangchuk,1989,2006,Non-democracy,Jigme Singye Wangchuk.Bhutan.1972.Non-democracy,35,17,1,FALSE
164,Bhutan,760,Southern Asia,Asia,Kinzang Dorji,2007,2007,Democracy,Kinzang Dorji.Bhutan.2007.Democracy,1,1,1,FALSE
165,Bhutan,760,Southern Asia,Asia,Jigme Thinley,2008,2008,Democracy,Jigme Thinley.Bhutan.2008.Democracy,1,1,0,FALSE
166,Bolivia,145,South America,Americas,Military,1946,1946,Non-democracy,Military.Bolivia.1946.Non-democracy,1,1,1,TRUE
167,Bolivia,145,South America,Americas,Enrique Hertzog,1947,1948,Non-democracy,Enrique Hertzog.Bolivia.1947.Non-democracy,2,2,1,TRUE
168,Bolivia,145,South America,Americas,Mamerto Urriolagoitia,1949,1950,Non-democracy,Mamerto Urriolagoitia.Bolivia.1949.Non-democracy,2,2,1,TRUE
169,Bolivia,145,South America,Americas,Hugo Ballivion Rojas,1951,1951,Non-democracy,Hugo Ballivion Rojas.Bolivia.1951.Non-democracy,1,1,1,TRUE
170,Bolivia,145,South America,Americas,Victor Paz Estenssoro,1952,1955,Non-democracy,Victor Paz Estenssoro.Bolivia.1952.Non-democracy,4,4,1,TRUE
171,Bolivia,145,South America,Americas,Hernan Siles Zuazo,1956,1959,Non-democracy,Hernan Siles Zuazo.Bolivia.1956.Non-democracy,4,4,1,TRUE
172,Bolivia,145,South America,Americas,Victor Paz Estenssoro,1960,1963,Non-democracy,Victor Paz Estenssoro.Bolivia.1960.Non-democracy,4,4,1,TRUE
173,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,1964,1964,Non-democracy,Rene Barrientos Ortuno.Bolivia.1964.Non-democracy,1,1,1,TRUE
174,Bolivia,145,South America,Americas,Rene Barrientos Ortuno+Alfredo Ovando Candia,1965,1965,Non-democracy,Rene Barrientos Ortuno+Alfredo Ovando Candia.Bolivia.1965.Non-democracy,1,1,1,TRUE
175,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,1966,1968,Non-democracy,Rene Barrientos Ortuno.Bolivia.1966.Non-democracy,3,3,0,TRUE
176,Bolivia,145,South America,Americas,Alfredo Ovando Candia,1969,1969,Non-democracy,Alfredo Ovando Candia.Bolivia.1969.Non-democracy,1,1,1,TRUE
177,Bolivia,145,South America,Americas,Juan Torres Gonzalez,1970,1970,Non-democracy,Juan Torres Gonzalez.Bolivia.1970.Non-democracy,1,1,1,TRUE
