"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"138","Belize",80,"Central America","Americas","George Cadle Price",23,"Democracy",0,1961,1,1983,TRUE
"139","Belize",80,"Central America","Americas","Manuel Esquivel",5,"Democracy",0,1984,1,1988,TRUE
"141","Benin",434,"Western Africa","Africa","Alphonse Alley",1,"Non-democracy",0,1967,1,1967,TRUE
"142","Benin",434,"Western Africa","Africa","Christophe Soglo",4,"Non-democracy",0,1963,1,1966,TRUE
"143","Benin",434,"Western Africa","Africa","Hubert Maga",2,"Non-democracy",0,1970,1,1971,TRUE
"144","Benin",434,"Western Africa","Africa","Hubert Maga",3,"Non-democracy",0,1960,1,1962,TRUE
"147","Benin",434,"Western Africa","Africa","military",2,"Non-democracy",0,1968,1,1969,TRUE
"150","Bhutan",760,"Southern Asia","Asia","Jigme Dorji Wangchuk",20,"Non-democracy",0,1952,0,1971,TRUE
"153","Bhutan",760,"Southern Asia","Asia","Jigme Wangchuk",26,"Non-democracy",0,1926,0,1951,TRUE
"155","Bolivia",145,"South America","Americas","Alfredo Ovando Candia",1,"Non-democracy",0,1969,1,1969,TRUE
"157","Bolivia",145,"South America","Americas","Celso Torrelio Villa",1,"Non-democracy",1,1981,1,1981,TRUE
"158","Bolivia",145,"South America","Americas","David Padilla Arancibia",1,"Non-democracy",0,1978,1,1978,TRUE
"160","Bolivia",145,"South America","Americas","Enrique Hertzog",2,"Non-democracy",0,1947,1,1948,TRUE
"163","Bolivia",145,"South America","Americas","Hernan Siles Zuazo",3,"Democracy",1,1982,1,1984,TRUE
"164","Bolivia",145,"South America","Americas","Hernan Siles Zuazo",4,"Non-democracy",0,1956,1,1959,TRUE
"165","Bolivia",145,"South America","Americas","Hugo Ballivion Rojas",1,"Non-democracy",0,1951,1,1951,TRUE
"167","Bolivia",145,"South America","Americas","Hugo Banzer Suarez",7,"Non-democracy",0,1971,1,1977,TRUE
"171","Bolivia",145,"South America","Americas","Juan Torres Gonzalez",1,"Non-democracy",0,1970,1,1970,TRUE
"172","Bolivia",145,"South America","Americas","Lidia Gueiler Tejada",1,"Democracy",0,1979,1,1979,TRUE
"173","Bolivia",145,"South America","Americas","Luis Garcia Meza Tejada",1,"Non-democracy",1,1980,1,1980,TRUE
"174","Bolivia",145,"South America","Americas","Mamerto Urriolagoitia",2,"Non-democracy",0,1949,1,1950,TRUE
"175","Bolivia",145,"South America","Americas","Military",1,"Non-democracy",0,1946,1,1946,TRUE
"176","Bolivia",145,"South America","Americas","Rene Barrientos Ortuno",2,"Non-democracy",0,1964,1,1965,TRUE
"177","Bolivia",145,"South America","Americas","Rene Barrientos Ortuno",3,"Non-democracy",0,1966,0,1968,TRUE
"178","Bolivia",145,"South America","Americas","Rene Barrientos Ortuno+Alfredo Ovando Candia",2,"Non-democracy",0,1965,1,1966,TRUE
"179","Bolivia",145,"South America","Americas","Victor Paz Estenssoro",4,"Democracy",1,1952,1,1955,TRUE
"180","Bolivia",145,"South America","Americas","Victor Paz Estenssoro",4,"Non-democracy",0,1952,1,1955,TRUE
"193","Botswana",571,"Southern Africa","Africa","Seretse Khama",15,"Non-democracy",0,1965,0,1979,TRUE
"195","Brazil",140,"South America","Americas","Artur da Costa e Silva",2,"Non-democracy",1,1967,1,1968,TRUE
"196","Brazil",140,"South America","Americas","Emilio Medici",5,"Non-democracy",1,1969,1,1973,TRUE
"197","Brazil",140,"South America","Americas","Ernesto Geisel",5,"Non-democracy",1,1974,1,1978,TRUE
"198","Brazil",140,"South America","Americas","Eurico Dutra",5,"Democracy",0,1946,1,1950,TRUE
"201","Brazil",140,"South America","Americas","Getulio Vargas",3,"Democracy",0,1951,0,1953,TRUE
"202","Brazil",140,"South America","Americas","Hermes Lima",1,"Democracy",0,1962,1,1962,TRUE
"203","Brazil",140,"South America","Americas","Humberto de Alencar Castello Branco",3,"Non-democracy",1,1964,1,1966,TRUE
"205","Brazil",140,"South America","Americas","Joao Belchior Marques Goulart",1,"Democracy",0,1961,1,1961,TRUE
"206","Brazil",140,"South America","Americas","Joao Cafe",1,"Democracy",0,1954,1,1954,TRUE
"207","Brazil",140,"South America","Americas","Joao Figueiredo",6,"Non-democracy",1,1979,1,1984,TRUE
"208","Brazil",140,"South America","Americas","Jose Sarney",5,"Democracy",1,1985,1,1989,TRUE
"209","Brazil",140,"South America","Americas","Juscelino Kubitschek",5,"Democracy",0,1956,1,1960,TRUE
"211","Brazil",140,"South America","Americas","Nereu Ramos",1,"Democracy",0,1955,1,1955,TRUE
"212","Brazil",140,"South America","Americas","Tancredo de Almeida Neves",1,"Democracy",0,1961,1,1961,TRUE
"216","Bulgaria",355,"Eastern Europe","Europe","Georgi Dimitrov",4,"Non-democracy",1,1945,0,1948,TRUE
"219","Bulgaria",355,"Eastern Europe","Europe","Peter Mladenov",1,"Non-democracy",1,1989,1,1989,TRUE
"223","Bulgaria",355,"Eastern Europe","Europe","Todor Zhivkov",35,"Non-democracy",1,1954,1,1988,TRUE
"224","Bulgaria",355,"Eastern Europe","Europe","Vasil Petrov Kolarov",1,"Non-democracy",1,1949,0,1949,TRUE
"225","Bulgaria",355,"Eastern Europe","Europe","Vulko Chervenkov",4,"Non-democracy",1,1950,1,1953,TRUE
"228","Burkina Faso",439,"Western Africa","Africa","Jean-Baptiste Ouedraogo",1,"Non-democracy",0,1982,1,1982,TRUE
"229","Burkina Faso",439,"Western Africa","Africa","Maurice Yameogo",8,"Non-democracy",0,1958,1,1965,TRUE
"230","Burkina Faso",439,"Western Africa","Africa","Sangoule Lamizana",14,"Non-democracy",0,1966,1,1979,TRUE
"231","Burkina Faso",439,"Western Africa","Africa","Saye Zerbo",2,"Non-democracy",0,1980,1,1981,TRUE
"232","Burkina Faso",439,"Western Africa","Africa","Thomas Sankara",4,"Non-democracy",0,1983,0,1986,TRUE
"234","Burundi",516,"Eastern Africa","Africa","Jean-Baptiste Bagaza",11,"Non-democracy",0,1976,1,1986,TRUE
"235","Burundi",516,"Eastern Africa","Africa","Michel Micombero",10,"Non-democracy",0,1966,1,1975,TRUE
"236","Burundi",516,"Eastern Africa","Africa","Mwambutsa IV",51,"Non-democracy",0,1915,1,1965,TRUE
"246","Cambodia",811,"South-Eastern Asia","Asia","Lon Nol",1,"Non-democracy",0,1966,1,1966,TRUE
"247","Cambodia",811,"South-Eastern Asia","Asia","Lon Nol",6,"Non-democracy",0,1969,1,1974,TRUE
"248","Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk",1,"Non-democracy",0,1975,1,1975,TRUE
"249","Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk",2,"Non-democracy",0,1967,1,1968,TRUE
"250","Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk",25,"Non-democracy",0,1941,1,1965,TRUE
"251","Cambodia",811,"South-Eastern Asia","Asia","Pol Pot",3,"Non-democracy",0,1976,1,1978,TRUE
"252","Cameroon",471,"Middle Africa","Africa","Ahmadou Ahidjo",23,"Non-democracy",0,1959,1,1981,TRUE
"256","Canada",20,"Northern America","Americas","Joe Clark",1,"Democracy",0,1979,1,1979,TRUE
"257","Canada",20,"Northern America","Americas","John Diefenbaker",6,"Democracy",0,1957,1,1962,TRUE
"258","Canada",20,"Northern America","Americas","Lester Pearson",5,"Democracy",0,1963,1,1967,TRUE
"259","Canada",20,"Northern America","Americas","Louis Saint Laurent",9,"Democracy",0,1948,1,1956,TRUE
"261","Canada",20,"Northern America","Americas","Pierre Elliott Trudeau",4,"Democracy",0,1980,1,1983,TRUE
"262","Canada",20,"Northern America","Americas","Pierre Elliott Trudeau",11,"Democracy",0,1968,1,1978,TRUE
"264","Canada",20,"Northern America","Americas","W. MacKenzie King",13,"Democracy",0,1935,1,1947,TRUE
"272","Central African Republic",482,"Middle Africa","Africa","David Dacko",2,"Non-democracy",0,1979,1,1980,TRUE
"273","Central African Republic",482,"Middle Africa","Africa","David Dacko",6,"Non-democracy",0,1960,1,1965,TRUE
"276","Central African Republic",482,"Middle Africa","Africa","Jean-Bedel Bokassa",13,"Non-democracy",0,1966,1,1978,TRUE
"281","Chad",483,"Middle Africa","Africa","Felix Malloum",4,"Non-democracy",0,1975,1,1978,TRUE
"282","Chad",483,"Middle Africa","Africa","Goukouni Ouedei",3,"Non-democracy",0,1979,1,1981,TRUE
"283","Chad",483,"Middle Africa","Africa","Hissene Habre",8,"Non-democracy",0,1982,1,1989,TRUE
"285","Chad",483,"Middle Africa","Africa","Ngarta Tombolbaye",16,"Non-democracy",0,1959,0,1974,TRUE
"286","Chile",155,"South America","Americas","Augusto Pinochet Ugarte",17,"Non-democracy",2,1973,1,1989,TRUE
"287","Chile",155,"South America","Americas","Carlos Ibanez del Campo",6,"Democracy",1,1952,1,1957,TRUE
"288","Chile",155,"South America","Americas","Eduardo Frei Montalva",6,"Democracy",1,1964,1,1969,TRUE
"290","Chile",155,"South America","Americas","Gabriel Gonzalez Videla",6,"Democracy",1,1946,1,1951,TRUE
"291","Chile",155,"South America","Americas","Jorge Alessandri Rodriguez",6,"Democracy",1,1958,1,1963,TRUE
"294","Chile",155,"South America","Americas","Salvador Allende Gossens",3,"Democracy",1,1970,0,1972,TRUE
"296","China",710,"Eastern Asia","Asia","Chiang Kai-Shek",21,"Non-democracy",0,1928,1,1948,TRUE
"299","China",710,"Eastern Asia","Asia","Hua Guofeng",2,"Non-democracy",0,1976,1,1977,TRUE
"301","China",710,"Eastern Asia","Asia","Mao Zedong",27,"Non-democracy",0,1943,0,1969,TRUE
"302","Colombia",100,"South America","Americas","Alberto Lleras Camargo",4,"Democracy",1,1958,1,1961,TRUE
"303","Colombia",100,"South America","Americas","Alfonso Lopez Michelson",4,"Democracy",1,1974,1,1977,TRUE
"306","Colombia",100,"South America","Americas","Belisario Betancur Cuartas",4,"Democracy",1,1982,1,1985,TRUE
"307","Colombia",100,"South America","Americas","Carlos Lleras Restrepo",4,"Democracy",1,1966,1,1969,TRUE
"310","Colombia",100,"South America","Americas","Gabriel Paris",1,"Non-democracy",1,1957,1,1957,TRUE
"311","Colombia",100,"South America","Americas","Guillermo Valencia",4,"Democracy",1,1962,1,1965,TRUE
"312","Colombia",100,"South America","Americas","Gustavo Rojas Pinilla",4,"Non-democracy",1,1953,1,1956,TRUE
"313","Colombia",100,"South America","Americas","Julio Turbay Ayala",4,"Democracy",1,1978,1,1981,TRUE
"314","Colombia",100,"South America","Americas","Laureano Gomez Castro",1,"Non-democracy",1,1950,1,1950,TRUE
"316","Colombia",100,"South America","Americas","Luis Mariano Ospina Perez",3,"Democracy",0,1946,1,1948,TRUE
"317","Colombia",100,"South America","Americas","Misael Pastrana Borrero",4,"Democracy",1,1970,1,1973,TRUE
"318","Colombia",100,"South America","Americas","Roberto Urdaneta Arbelaez",2,"Non-democracy",1,1951,1,1952,TRUE
"319","Colombia",100,"South America","Americas","Virgilio Barco Vargas",4,"Democracy",1,1986,1,1989,TRUE
"320","Comoros",581,"Eastern Africa","Africa","Ahmed Abdallah",11,"Non-democracy",0,1978,0,1988,TRUE
"323","Comoros",581,"Eastern Africa","Africa","Ali Soilih",3,"Non-democracy",0,1975,0,1977,TRUE
"334","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Alfred Raoul",1,"Non-democracy",1,1968,1,1968,TRUE
"335","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Alphonse Massamba-Debat",5,"Non-democracy",1,1963,1,1967,TRUE
"340","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Fulbert Youlou",5,"Democracy",0,1958,1,1962,TRUE
"342","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Joachim Yhombi-Opango",2,"Non-democracy",1,1977,1,1978,TRUE
"343","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Marien Ngouabi",8,"Non-democracy",1,1969,0,1976,TRUE
"346","Costa Rica",94,"Central America","Americas","Daniel Oduber Quires",4,"Democracy",2,1974,1,1977,TRUE
"347","Costa Rica",94,"Central America","Americas","Francisco Jose Orlich Bolmarich",4,"Democracy",2,1962,1,1965,TRUE
"348","Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer",1,"Non-democracy",2,1948,1,1948,TRUE
"349","Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer",4,"Democracy",2,1970,1,1973,TRUE
"350","Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer",5,"Democracy",2,1953,1,1957,TRUE
"351","Costa Rica",94,"Central America","Americas","Jose Joaquim Trejos Fernandez",4,"Democracy",2,1966,1,1969,TRUE
"353","Costa Rica",94,"Central America","Americas","Luis Alberto Monge Alverez",4,"Democracy",2,1982,1,1985,TRUE
"354","Costa Rica",94,"Central America","Americas","Mario Echandi Jimenez",4,"Democracy",2,1958,1,1961,TRUE
"356","Costa Rica",94,"Central America","Americas","Oscar Arias Sanchez",4,"Democracy",2,1986,1,1989,TRUE
"357","Costa Rica",94,"Central America","Americas","Otilia Ulate Blanco",4,"Democracy",2,1949,1,1952,TRUE
"359","Costa Rica",94,"Central America","Americas","Rodrigo Carazo Odio",4,"Democracy",2,1978,1,1981,TRUE
"360","Costa Rica",94,"Central America","Americas","Teodoro Picado Michalski",4,"Democracy",1,1944,1,1947,TRUE
"372","Cuba",40,"Caribbean","Americas","Fulgencio Batista y Zaldivar",7,"Non-democracy",1,1952,1,1958,TRUE
"373","Cuba",40,"Caribbean","Americas","Fulgencio Batista y Zaldivar",19,"Democracy",0,1933,1,1951,TRUE
"375","Cyprus",352,"Western Asia","Asia","Archbishop Makarios",3,"Non-democracy",0,1974,0,1976,TRUE
"376","Cyprus",352,"Western Asia","Asia","Archbishop Makarios",14,"Non-democracy",0,1960,1,1973,TRUE
"380","Cyprus",352,"Western Asia","Asia","Spyros Kyprianou",5,"Democracy",0,1983,1,1987,TRUE
"381","Cyprus",352,"Western Asia","Asia","Spyros Kyprianou",6,"Non-democracy",0,1977,0,1982,TRUE
"390","Czechoslovakia",315,"Eastern Europe","Europe","Alexander Dubcek",1,"Non-democracy",1,1968,1,1968,TRUE
"391","Czechoslovakia",315,"Eastern Europe","Europe","Antonin Novotny",15,"Non-democracy",1,1953,1,1967,TRUE
"392","Czechoslovakia",315,"Eastern Europe","Europe","Gustav Husak",18,"Non-democracy",1,1969,1,1986,TRUE
"394","Czechoslovakia",315,"Eastern Europe","Europe","Klement Gottwald",7,"Non-democracy",1,1946,0,1952,TRUE
"395","Czechoslovakia",315,"Eastern Europe","Europe","Marian Calfa",1,"Democracy",1,1989,1,1989,TRUE
"397","Czechoslovakia",315,"Eastern Europe","Europe","Milos Jakes",2,"Non-democracy",1,1987,1,1988,TRUE
"399","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Joseph Kasabuvu",5,"Non-democracy",0,1960,1,1964,TRUE
"403","Denmark",390,"Northern Europe","Europe","Anker Jorgensen",1,"Democracy",0,1972,1,1972,TRUE
"404","Denmark",390,"Northern Europe","Europe","Anker Jorgensen",7,"Democracy",0,1975,1,1981,TRUE
"405","Denmark",390,"Northern Europe","Europe","Erik Eriksen",3,"Democracy",0,1950,1,1952,TRUE
"406","Denmark",390,"Northern Europe","Europe","Hans Hansen",5,"Democracy",0,1955,0,1959,TRUE
"407","Denmark",390,"Northern Europe","Europe","Hans Hedtoft",2,"Democracy",0,1953,0,1954,TRUE
"408","Denmark",390,"Northern Europe","Europe","Hans Hedtoft",3,"Democracy",0,1947,1,1949,TRUE
"409","Denmark",390,"Northern Europe","Europe","Hilmar Baunsgaard",3,"Democracy",0,1968,1,1970,TRUE
"410","Denmark",390,"Northern Europe","Europe","Jens-Otto Krag",1,"Democracy",0,1971,1,1971,TRUE
"411","Denmark",390,"Northern Europe","Europe","Jens-Otto Krag",6,"Democracy",0,1962,1,1967,TRUE
"412","Denmark",390,"Northern Europe","Europe","Knud Kristensen",2,"Democracy",0,1945,1,1946,TRUE
"413","Denmark",390,"Northern Europe","Europe","Poul Hartling",2,"Democracy",0,1973,1,1974,TRUE
"416","Denmark",390,"Northern Europe","Europe","Viggo Kampmann",2,"Democracy",0,1960,1,1961,TRUE
"421","Dominica",54,"Caribbean","Americas","Oliver Seraphine",1,"Democracy",0,1979,1,1979,TRUE
"422","Dominica",54,"Caribbean","Americas","Patrick John",5,"Democracy",0,1974,1,1978,TRUE
"425","Dominican Republic",42,"Caribbean","Americas","Antonio Guzman Fernandez",4,"Democracy",0,1978,0,1981,TRUE
"426","Dominican Republic",42,"Caribbean","Americas","Hector Garcia-Godoy Caceres",1,"Non-democracy",0,1965,1,1965,TRUE
"427","Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer",1,"Non-democracy",0,1961,1,1961,TRUE
"429","Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer",12,"Democracy",0,1966,1,1977,TRUE
"432","Dominican Republic",42,"Caribbean","Americas","military",2,"Non-democracy",0,1963,1,1964,TRUE
"433","Dominican Republic",42,"Caribbean","Americas","Rafael Bonnelly",1,"Non-democracy",0,1962,1,1962,TRUE
"435","Dominican Republic",42,"Caribbean","Americas","Rafael Trujillo",19,"Non-democracy",0,1942,0,1960,TRUE
"436","Dominican Republic",42,"Caribbean","Americas","Salvador Jorge Blanco",4,"Democracy",0,1982,1,1985,TRUE
"442","Ecuador",130,"South America","Americas","Alfredo Poveda Burbano",3,"Non-democracy",2,1976,1,1978,TRUE
"443","Ecuador",130,"South America","Americas","Camilo Ponce Enriquez",4,"Democracy",1,1956,1,1959,TRUE
"444","Ecuador",130,"South America","Americas","Carlos Arosemena Monroy",2,"Democracy",1,1961,1,1962,TRUE
"446","Ecuador",130,"South America","Americas","Galo Plaza Lasso",4,"Democracy",1,1948,1,1951,TRUE
"447","Ecuador",130,"South America","Americas","Guillermo Rodriguez Lara",4,"Non-democracy",2,1972,1,1975,TRUE
"450","Ecuador",130,"South America","Americas","Jaime Roldos Aguillera",2,"Democracy",2,1979,0,1980,TRUE
"452","Ecuador",130,"South America","Americas","Jose Velasco Ibarra",1,"Democracy",1,1960,1,1960,TRUE
"453","Ecuador",130,"South America","Americas","Jose Velasco Ibarra",3,"Democracy",0,1944,1,1946,TRUE
"454","Ecuador",130,"South America","Americas","Jose Velasco Ibarra",4,"Democracy",1,1952,1,1955,TRUE
"455","Ecuador",130,"South America","Americas","Jose Velasco Ibarra",4,"Non-democracy",2,1952,1,1955,TRUE
"456","Ecuador",130,"South America","Americas","Leon Febres Cordero",4,"Democracy",2,1984,1,1987,TRUE
"458","Ecuador",130,"South America","Americas","military",1,"Non-democracy",1,1947,1,1947,TRUE
"459","Ecuador",130,"South America","Americas","Osvaldo Hurtado Larrea",3,"Democracy",2,1981,1,1983,TRUE
"460","Ecuador",130,"South America","Americas","Otto Arosemena Gomez",2,"Non-democracy",2,1966,1,1967,TRUE
"462","Ecuador",130,"South America","Americas","Ramon Castro Jijon",3,"Non-democracy",2,1963,1,1965,TRUE
"465","Egypt",651,"Northern Africa","Africa","Anwar el-Sadat",11,"Non-democracy",0,1970,0,1980,TRUE
"466","Egypt",651,"Northern Africa","Africa","Faruq I",16,"Non-democracy",0,1936,1,1951,TRUE
"467","Egypt",651,"Northern Africa","Africa","Gamal Nasser",16,"Non-democracy",0,1954,0,1969,TRUE
"469","Egypt",651,"Northern Africa","Africa","Mohammed Naguib",2,"Non-democracy",0,1952,1,1953,TRUE
"470","El Salvador",92,"Central America","Americas","Adolfo Majano + Jaime Gutierrez",1,"Non-democracy",0,1979,1,1979,TRUE
"472","El Salvador",92,"Central America","Americas","Anibal Portillo",1,"Non-democracy",0,1961,1,1961,TRUE
"474","El Salvador",92,"Central America","Americas","Arturo Molina Barraza",5,"Non-democracy",0,1972,1,1976,TRUE
"475","El Salvador",92,"Central America","Americas","Carlos Romero Mena",2,"Non-democracy",0,1977,1,1978,TRUE
"477","El Salvador",92,"Central America","Americas","Fidel Sanchez Hernandez",5,"Non-democracy",0,1967,1,1971,TRUE
"479","El Salvador",92,"Central America","Americas","Jose Lemus",4,"Non-democracy",0,1956,1,1959,TRUE
"480","El Salvador",92,"Central America","Americas","Jose Napoleon Duarte",2,"Non-democracy",0,1980,1,1981,TRUE
"481","El Salvador",92,"Central America","Americas","Jose Napoleon Duarte",5,"Democracy",0,1984,1,1988,TRUE
"482","El Salvador",92,"Central America","Americas","Julio Rivera Carballo",5,"Non-democracy",0,1962,1,1966,TRUE
