order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
18,Albania,339,Southern Europe,Europe,Fatos Nano,1,Democracy,0,1997,1,1997,FALSE
19,Albania,339,Southern Europe,Europe,Pandeli Majko,1,Democracy,0,1998,1,1998,FALSE
20,Albania,339,Southern Europe,Europe,Ilir Meta,3,Democracy,0,1999,1,2001,FALSE
21,Albania,339,Southern Europe,Europe,Fatos Nano,3,Democracy,0,2002,1,2004,FALSE
22,Albania,339,Southern Europe,Europe,Sali Berisha,4,Democracy,0,2005,0,2008,FALSE
23,Algeria,615,Northern Africa,Africa,Ahmed Ben Bella,3,Non-democracy,0,1962,1,1964,TRUE
24,Algeria,615,Northern Africa,Africa,Houari Boumedienne,13,Non-democracy,0,1965,0,1977,TRUE
25,Algeria,615,Northern Africa,Africa,military,1,Non-democracy,0,1978,1,1978,TRUE
26,Algeria,615,Northern Africa,Africa,Benjedid Chadli,11,Non-democracy,0,1979,1,1989,TRUE
27,Algeria,615,Northern Africa,Africa,Benjedid Chadli,2,Non-democracy,0,1989,1,1991,FALSE
28,Algeria,615,Northern Africa,Africa,military High Security Council,2,Non-democracy,0,1992,1,1993,FALSE
29,Algeria,615,Northern Africa,Africa,Liamine Zeroual,5,Non-democracy,0,1994,1,1998,FALSE
30,Algeria,615,Northern Africa,Africa,Abdelaziz Bouteflika,10,Non-democracy,0,1999,0,2008,FALSE
31,Andorra,232,Southern Europe,Europe,Oscar Ribas Reig,4,Democracy,0,1990,1,1993,FALSE
32,Andorra,232,Southern Europe,Europe,Marc Forne Molne,11,Democracy,0,1994,1,2004,FALSE
33,Andorra,232,Southern Europe,Europe,Albert Pintat Santolï¿½ria,4,Democracy,0,2005,0,2008,FALSE
34,Angola,540,Middle Africa,Africa,Agostinho Neto,4,Non-democracy,0,1975,0,1978,TRUE
35,Angola,540,Middle Africa,Africa,Jose Eduardo dos Santos,11,Non-democracy,0,1979,1,1989,TRUE
36,Angola,540,Middle Africa,Africa,Jose Eduardo dos Santos,19,Non-democracy,0,1989,0,2008,FALSE
37,Antigua & Barbuda,58,Caribbean,Americas,Vere Cornwall Bird,12,Democracy,0,1978,1,1989,TRUE
38,Antigua & Barbuda,58,Caribbean,Americas,Vere Cornwall Bird,4,Democracy,0,1989,1,1993,FALSE
39,Antigua & Barbuda,58,Caribbean,Americas,Lester Bird,10,Democracy,0,1994,1,2003,FALSE
40,Antigua & Barbuda,58,Caribbean,Americas,Baldwin Spencer,5,Democracy,0,2004,0,2008,FALSE
41,Argentina,160,South America,Americas,Juan Peron,9,Democracy,1,1946,1,1954,TRUE
42,Argentina,160,South America,Americas,Pedro Eugenio Aramburu Cilveti,3,Non-democracy,2,1955,1,1957,TRUE
43,Argentina,160,South America,Americas,Arturo Frondizi,4,Democracy,2,1958,1,1961,TRUE
44,Argentina,160,South America,Americas,Military,1,Non-democracy,3,1962,1,1962,TRUE
45,Argentina,160,South America,Americas,Arturo Umberto Illia,3,Democracy,3,1963,1,1965,TRUE
46,Argentina,160,South America,Americas,Juan Carlos Ongania,4,Non-democracy,4,1966,1,1969,TRUE
47,Argentina,160,South America,Americas,Roberto Marcelo Levingston,1,Non-democracy,4,1970,1,1970,TRUE
48,Argentina,160,South America,Americas,Alejandro Agustan Lanusse,2,Non-democracy,4,1971,1,1972,TRUE
49,Argentina,160,South America,Americas,Juan Peron,1,Democracy,4,1973,0,1973,TRUE
50,Argentina,160,South America,Americas,Isabel Peron,2,Democracy,4,1974,1,1975,TRUE
51,Argentina,160,South America,Americas,Jorge Rafael Videla,5,Non-democracy,5,1976,1,1980,TRUE
52,Argentina,160,South America,Americas,Leopoldo Galtieri,1,Non-democracy,5,1981,1,1981,TRUE
53,Argentina,160,South America,Americas,Reynaldo Bignone,1,Non-democracy,5,1982,1,1982,TRUE
54,Argentina,160,South America,Americas,Raul Alfonsin,6,Democracy,5,1983,1,1988,TRUE
55,Argentina,160,South America,Americas,Fernando de la Rua,2,Democracy,5,1999,1,2000,FALSE
56,Argentina,160,South America,Americas,Eduardo Oscar Camano,1,Democracy,5,2001,1,2001,FALSE
57,Argentina,160,South America,Americas,Eduardo Alberto Duhalde Maldonado,3,Democracy,5,2002,1,2004,FALSE
58,Argentina,160,South America,Americas,Nï¿½stor Carlos Kirchner Ostoic,2,Democracy,5,2003,1,2004,FALSE
59,Argentina,160,South America,Americas,Cristina Fernï¿½ndez de Kirchner,2,Democracy,5,2007,0,2008,FALSE
60,Armenia,371,Western Asia,Asia,Levon Ter-Petrosyan,4,Democracy,0,1991,1,1994,FALSE
61,Armenia,371,Western Asia,Asia,Hrant Bagratyan,1,Democracy,0,1993,1,1993,FALSE
62,Armenia,371,Western Asia,Asia,Armen Sarkisyan,1,Democracy,0,1996,1,1996,FALSE
63,Armenia,371,Western Asia,Asia,Robert Kocharyan,1,Democracy,0,1997,1,1997,FALSE
64,Armenia,371,Western Asia,Asia,Armen Darbinyan,1,Democracy,0,1998,1,1998,FALSE
65,Armenia,371,Western Asia,Asia,Aram Sargsyan,1,Democracy,0,1999,1,1999,FALSE
66,Armenia,371,Western Asia,Asia,Andranik Margaryan,7,Democracy,0,2000,0,2006,FALSE
67,Armenia,371,Western Asia,Asia,Serzh Sargsyan,1,Democracy,0,2007,1,2007,FALSE
68,Armenia,371,Western Asia,Asia,Tigran Sargsyan,1,Democracy,0,2008,0,2008,FALSE
69,Australia,900,Australia and New Zealand,Oceania,Joseph Chifley,4,Democracy,0,1945,1,1948,TRUE
70,Australia,900,Australia and New Zealand,Oceania,Robert Menzies,17,Democracy,0,1949,1,1965,TRUE
71,Australia,900,Australia and New Zealand,Oceania,Harold Holt,1,Democracy,0,1966,0,1966,TRUE
72,Australia,900,Australia and New Zealand,Oceania,John McEwan,1,Democracy,0,1967,1,1967,TRUE
73,Australia,900,Australia and New Zealand,Oceania,John Gorton,3,Democracy,0,1968,1,1970,TRUE
74,Australia,900,Australia and New Zealand,Oceania,William McMahon,1,Democracy,0,1971,1,1971,TRUE
75,Australia,900,Australia and New Zealand,Oceania,E. Gough Whitlam,3,Democracy,0,1972,1,1974,TRUE
76,Australia,900,Australia and New Zealand,Oceania,Malcom Fraser,8,Democracy,0,1975,1,1982,TRUE
77,Australia,900,Australia and New Zealand,Oceania,Robert Hawke,7,Democracy,0,1983,1,1989,TRUE
78,Australia,900,Australia and New Zealand,Oceania,Robert Hawke,1,Democracy,0,1989,1,1990,FALSE
79,Australia,900,Australia and New Zealand,Oceania,Paul Keating,5,Democracy,0,1991,1,1995,FALSE
80,Australia,900,Australia and New Zealand,Oceania,John Howard,11,Democracy,0,1996,1,2006,FALSE
81,Australia,900,Australia and New Zealand,Oceania,Kevin Michael Rudd,2,Democracy,0,2007,0,2008,FALSE
82,Austria,305,Western Europe,Europe,Leopold Figl,8,Democracy,1,1945,1,1952,TRUE
83,Austria,305,Western Europe,Europe,Julius Raab,8,Democracy,1,1953,1,1960,TRUE
84,Austria,305,Western Europe,Europe,Alfons Gorbach,3,Democracy,1,1961,1,1963,TRUE
85,Austria,305,Western Europe,Europe,Josef Klaus,6,Democracy,1,1964,1,1969,TRUE
86,Austria,305,Western Europe,Europe,Bruno Kreisky,13,Democracy,1,1970,1,1982,TRUE
87,Austria,305,Western Europe,Europe,Alfred Sinowatz,3,Democracy,1,1983,1,1985,TRUE
88,Austria,305,Western Europe,Europe,Franz Vranitzky,4,Democracy,1,1986,1,1989,TRUE
89,Austria,305,Western Europe,Europe,Franz Vranitzky,7,Democracy,1,1989,1,1996,FALSE
90,Austria,305,Western Europe,Europe,Viktor Klima,3,Democracy,1,1997,1,1999,FALSE
91,Austria,305,Western Europe,Europe,Wolfgang Schussel,7,Democracy,1,2000,1,2006,FALSE
92,Austria,305,Western Europe,Europe,Alfred Gusenbauer,2,Democracy,1,2007,0,2008,FALSE
93,Azerbaijan,373,Western Asia,Asia,Ayaz Mutalibov,2,Non-democracy,0,1990,1,1991,FALSE
94,Azerbaijan,373,Western Asia,Asia,Abulfez Elchibey,1,Non-democracy,0,1992,1,1992,FALSE
95,Azerbaijan,373,Western Asia,Asia,Heydar Aliyev,10,Non-democracy,0,1993,0,2002,FALSE
96,Azerbaijan,373,Western Asia,Asia,Ilham Heydar oglu Aliyev,6,Non-democracy,0,2003,0,2008,FALSE
97,Bahamas,31,Caribbean,Americas,Lynden Pindling,23,Democracy,0,1967,1,1989,TRUE
98,Bahamas,31,Caribbean,Americas,Lynden Pindling,2,Democracy,0,1989,1,1991,FALSE
99,Bahamas,31,Caribbean,Americas,Hubert Ingraham,10,Democracy,0,1992,1,2001,FALSE
100,Bahamas,31,Caribbean,Americas,Perry Gladstone Christie,5,Democracy,0,2002,1,2006,FALSE
101,Bahamas,31,Caribbean,Americas,Hubert Alexander Ingraham,2,Democracy,0,2007,0,2008,FALSE
102,Bahrain,692,Western Asia,Asia,Sheikh 'Isa ibn Sulman Al Khalifah,29,Non-democracy,0,1961,1,1989,TRUE
103,Bahrain,692,Western Asia,Asia,Sheikh 'Isa ibn Sulman Al Khalifah,9,Non-democracy,0,1989,0,1998,FALSE
104,Bahrain,692,Western Asia,Asia,Sheikh Hamad ibn 'Isa Al Khalifah,10,Non-democracy,0,1999,0,2008,FALSE
105,Bangladesh,771,Southern Asia,Asia,Tajuddin Ahmed,1,Non-democracy,0,1971,1,1971,TRUE
106,Bangladesh,771,Southern Asia,Asia,Mujibur Rahman,3,Non-democracy,0,1972,0,1974,TRUE
107,Bangladesh,771,Southern Asia,Asia,Abu Sadat Mohammad Sayem,2,Non-democracy,0,1975,1,1976,TRUE
108,Bangladesh,771,Southern Asia,Asia,Zia ur-Rahman,4,Non-democracy,0,1977,0,1980,TRUE
109,Bangladesh,771,Southern Asia,Asia,Abdus Sattar,1,Non-democracy,0,1981,1,1981,TRUE
110,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,8,Democracy,0,1982,1,1989,TRUE
111,Bangladesh,771,Southern Asia,Asia,Hossain Mohammad Ershad,8,Non-democracy,0,1982,1,1989,TRUE
112,Bangladesh,771,Southern Asia,Asia,Shahabuddin Ahmed,1,Democracy,0,1990,1,1990,FALSE
113,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,5,Democracy,0,1991,1,1995,FALSE
114,Bangladesh,771,Southern Asia,Asia,Sheikh Hasina Wajed,5,Democracy,0,1996,1,2000,FALSE
115,Bangladesh,771,Southern Asia,Asia,Khaleda Zia,6,Democracy,0,2001,1,2006,FALSE
116,Bangladesh,771,Southern Asia,Asia,military,2,Non-democracy,1,2007,0,2008,FALSE
117,Barbados,53,Caribbean,Americas,Errol Barrow,15,Democracy,0,1961,1,1975,TRUE
118,Barbados,53,Caribbean,Americas,John Adams,9,Democracy,0,1976,0,1984,TRUE
119,Barbados,53,Caribbean,Americas,Bernard St. John,1,Democracy,0,1985,1,1985,TRUE
120,Barbados,53,Caribbean,Americas,Errol Barrow,1,Democracy,0,1986,0,1986,TRUE
121,Barbados,53,Caribbean,Americas,Erskine Sandiford,3,Democracy,0,1987,1,1989,TRUE
122,Barbados,53,Caribbean,Americas,Erskine Sandiford,4,Democracy,0,1989,1,1993,FALSE
123,Barbados,53,Caribbean,Americas,Owen Arthur,14,Democracy,0,1994,1,2007,FALSE
124,Barbados,53,Caribbean,Americas,David Thompson,1,Democracy,0,2008,0,2008,FALSE
125,Belarus,370,Eastern Europe,Europe,Stanislau Shushkevich,3,Non-democracy,0,1991,1,1993,FALSE
126,Belarus,370,Eastern Europe,Europe,Alyaksandr Lukashenka,15,Non-democracy,0,1994,0,2008,FALSE
127,Belgium,211,Western Europe,Europe,Camille Huysmans,1,Democracy,0,1946,1,1946,TRUE
128,Belgium,211,Western Europe,Europe,Paul-Henri Spaak,2,Democracy,0,1947,1,1948,TRUE
129,Belgium,211,Western Europe,Europe,Gaston Eyskens,1,Democracy,0,1949,1,1949,TRUE
130,Belgium,211,Western Europe,Europe,Joseph Pholien,2,Democracy,0,1950,1,1951,TRUE
131,Belgium,211,Western Europe,Europe,Jean van Houtte,2,Democracy,0,1952,1,1953,TRUE
132,Belgium,211,Western Europe,Europe,Achille van Acker,4,Democracy,0,1954,1,1957,TRUE
133,Belgium,211,Western Europe,Europe,Gaston Eyskens,3,Democracy,0,1958,1,1960,TRUE
134,Belgium,211,Western Europe,Europe,Theodore Lefevre,4,Democracy,0,1961,1,1964,TRUE
135,Belgium,211,Western Europe,Europe,Pierre Harmel,1,Democracy,0,1965,1,1965,TRUE
136,Belgium,211,Western Europe,Europe,Paul van den Boeynants,2,Democracy,0,1966,1,1967,TRUE
137,Belgium,211,Western Europe,Europe,Gaston Eyskens,5,Democracy,0,1968,1,1972,TRUE
138,Belgium,211,Western Europe,Europe,Edmond Leburton,1,Democracy,0,1973,1,1973,TRUE
139,Belgium,211,Western Europe,Europe,Leo Tindemans,4,Democracy,0,1974,1,1977,TRUE
140,Belgium,211,Western Europe,Europe,Paul van den Boeynants,1,Democracy,0,1978,1,1978,TRUE
141,Belgium,211,Western Europe,Europe,Wilfried Martens,2,Democracy,0,1979,1,1980,TRUE
142,Belgium,211,Western Europe,Europe,Wilfried Martens,9,Democracy,0,1981,1,1989,TRUE
143,Belgium,211,Western Europe,Europe,Wilfried Martens,2,Democracy,0,1989,1,1991,FALSE
144,Belgium,211,Western Europe,Europe,Jean-Luc Dehaene,7,Democracy,0,1992,1,1998,FALSE
145,Belgium,211,Western Europe,Europe,Guy Verhofstadt,9,Democracy,0,1999,1,2007,FALSE
146,Belgium,211,Western Europe,Europe,Herman Van Rompuy,1,Democracy,0,2008,0,2008,FALSE
147,Belize,80,Central America,Americas,George Cadle Price,23,Democracy,0,1961,1,1983,TRUE
148,Belize,80,Central America,Americas,Manuel Esquivel,5,Democracy,0,1984,1,1988,TRUE
149,Belize,80,Central America,Americas,Said Musa,10,Democracy,0,1998,1,2007,FALSE
150,Belize,80,Central America,Americas,Dean Oliver Barrow,1,Democracy,0,2008,0,2008,FALSE
151,Benin,434,Western Africa,Africa,Hubert Maga,3,Non-democracy,0,1960,1,1962,TRUE
152,Benin,434,Western Africa,Africa,Christophe Soglo,4,Non-democracy,0,1963,1,1966,TRUE
153,Benin,434,Western Africa,Africa,Alphonse Alley,1,Non-democracy,0,1967,1,1967,TRUE
154,Benin,434,Western Africa,Africa,military,2,Non-democracy,0,1968,1,1969,TRUE
155,Benin,434,Western Africa,Africa,Hubert Maga,2,Non-democracy,0,1970,1,1971,TRUE
156,Benin,434,Western Africa,Africa,Mathieu Kerekou,18,Non-democracy,0,1972,1,1989,TRUE
157,Benin,434,Western Africa,Africa,Mathieu Kerekou,1,Non-democracy,0,1989,1,1990,FALSE
158,Benin,434,Western Africa,Africa,Nicephore Soglo,5,Democracy,0,1991,1,1995,FALSE
159,Benin,434,Western Africa,Africa,Mathieu Kerekou,10,Democracy,0,1996,1,2005,FALSE
160,Benin,434,Western Africa,Africa,Yayi Boni,3,Democracy,0,2006,0,2008,FALSE
161,Bhutan,760,Southern Asia,Asia,Jigme Wangchuk,26,Non-democracy,0,1926,0,1951,TRUE
162,Bhutan,760,Southern Asia,Asia,Jigme Dorji Wangchuk,20,Non-democracy,0,1952,0,1971,TRUE
163,Bhutan,760,Southern Asia,Asia,Jigme Singye Wangchuk,18,Non-democracy,0,1972,1,1989,TRUE
164,Bhutan,760,Southern Asia,Asia,Jigme Singye Wangchuk,17,Non-democracy,0,1989,1,2006,FALSE
165,Bhutan,760,Southern Asia,Asia,Kinzang Dorji,1,Democracy,0,2007,1,2007,FALSE
166,Bhutan,760,Southern Asia,Asia,Jigme Thinley,1,Democracy,0,2008,0,2008,FALSE
167,Bolivia,145,South America,Americas,Military,1,Non-democracy,0,1946,1,1946,TRUE
168,Bolivia,145,South America,Americas,Enrique Hertzog,2,Non-democracy,0,1947,1,1948,TRUE
169,Bolivia,145,South America,Americas,Mamerto Urriolagoitia,2,Non-democracy,0,1949,1,1950,TRUE
170,Bolivia,145,South America,Americas,Hugo Ballivion Rojas,1,Non-democracy,0,1951,1,1951,TRUE
171,Bolivia,145,South America,Americas,Victor Paz Estenssoro,4,Democracy,1,1952,1,1955,TRUE
172,Bolivia,145,South America,Americas,Victor Paz Estenssoro,4,Non-democracy,0,1952,1,1955,TRUE
173,Bolivia,145,South America,Americas,Hernan Siles Zuazo,4,Non-democracy,0,1956,1,1959,TRUE
174,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,2,Non-democracy,0,1964,1,1965,TRUE
175,Bolivia,145,South America,Americas,Rene Barrientos Ortuno+Alfredo Ovando Candia,2,Non-democracy,0,1965,1,1966,TRUE
176,Bolivia,145,South America,Americas,Rene Barrientos Ortuno,3,Non-democracy,0,1966,0,1968,TRUE
177,Bolivia,145,South America,Americas,Alfredo Ovando Candia,1,Non-democracy,0,1969,1,1969,TRUE
178,Bolivia,145,South America,Americas,Juan Torres Gonzalez,1,Non-democracy,0,1970,1,1970,TRUE
179,Bolivia,145,South America,Americas,Hugo Banzer Suarez,7,Non-democracy,0,1971,1,1977,TRUE
180,Bolivia,145,South America,Americas,David Padilla Arancibia,1,Non-democracy,0,1978,1,1978,TRUE
181,Bolivia,145,South America,Americas,Lidia Gueiler Tejada,1,Democracy,0,1979,1,1979,TRUE
182,Bolivia,145,South America,Americas,Luis Garcia Meza Tejada,1,Non-democracy,1,1980,1,1980,TRUE
183,Bolivia,145,South America,Americas,Celso Torrelio Villa,1,Non-democracy,1,1981,1,1981,TRUE
184,Bolivia,145,South America,Americas,Hernan Siles Zuazo,3,Democracy,1,1982,1,1984,TRUE
185,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,4,Democracy,1,1993,1,1996,FALSE
186,Bolivia,145,South America,Americas,Hugo Banzer Suarez,4,Democracy,1,1997,1,2000,FALSE
187,Bolivia,145,South America,Americas,Jorge Fernando Quiroga Ramirez,1,Democracy,1,2001,1,2001,FALSE
188,Bolivia,145,South America,Americas,Gonzalo Sanchez de Lozada,1,Democracy,1,2002,1,2002,FALSE
189,Bolivia,145,South America,Americas,Carlos Diego Mesa Gisbert,2,Democracy,1,2003,1,2004,FALSE
190,Bolivia,145,South America,Americas,Eduardo Rodrï¿½guez Veltzï¿½,1,Democracy,1,2005,1,2005,FALSE
191,Bolivia,145,South America,Americas,Juan Evo Morales Ayma,3,Democracy,1,2006,0,2008,FALSE
192,Bosnia and Herzegovina,346,Southern Europe,Europe,Alija Izetbegovic,8,Non-democracy,0,1990,1,1997,FALSE
193,Bosnia and Herzegovina,346,Southern Europe,Europe,Zivko Radisic,1,Non-democracy,0,1998,1,1998,FALSE
194,Bosnia and Herzegovina,346,Southern Europe,Europe,Ante Jelavic,1,Non-democracy,0,1999,1,1999,FALSE
195,Bosnia and Herzegovina,346,Southern Europe,Europe,Jozo Krizanovic,1,Non-democracy,0,2001,1,2001,FALSE
196,Bosnia and Herzegovina,346,Southern Europe,Europe,Mirko Sarovic,1,Non-democracy,0,2002,1,2002,FALSE
197,Bosnia and Herzegovina,346,Southern Europe,Europe,Dragan Kovic,1,Non-democracy,0,2003,1,2003,FALSE
198,Bosnia and Herzegovina,346,Southern Europe,Europe,Borislav Paravac,1,Non-democracy,0,2004,1,2004,FALSE
199,Bosnia and Herzegovina,346,Southern Europe,Europe,Ivo Miro Jovic,1,Non-democracy,0,2005,1,2005,FALSE
200,Bosnia and Herzegovina,346,Southern Europe,Europe,Nebojsa Radmanovic,1,Non-democracy,0,2006,0,2006,FALSE
201,Bosnia and Herzegovina,346,Southern Europe,Europe,Zeljko Komsic,1,Non-democracy,0,2007,1,2007,FALSE
202,Botswana,571,Southern Africa,Africa,Seretse Khama,15,Non-democracy,0,1965,0,1979,TRUE
203,Botswana,571,Southern Africa,Africa,Quett Masire,10,Non-democracy,0,1980,1,1989,TRUE
204,Botswana,571,Southern Africa,Africa,Quett Masire,8,Non-democracy,0,1989,1,1997,FALSE
205,Botswana,571,Southern Africa,Africa,Festus Mogae,10,Non-democracy,0,1998,1,2007,FALSE
206,Botswana,571,Southern Africa,Africa,Seretse Khama Ian Khama,1,Non-democracy,0,2008,0,2008,FALSE
207,Brazil,140,South America,Americas,Eurico Dutra,5,Democracy,0,1946,1,1950,TRUE
208,Brazil,140,South America,Americas,Getulio Vargas,3,Democracy,0,1951,0,1953,TRUE
209,Brazil,140,South America,Americas,Joao Cafe,1,Democracy,0,1954,1,1954,TRUE
210,Brazil,140,South America,Americas,Nereu Ramos,1,Democracy,0,1955,1,1955,TRUE
211,Brazil,140,South America,Americas,Juscelino Kubitschek,5,Democracy,0,1956,1,1960,TRUE
212,Brazil,140,South America,Americas,Joao Belchior Marques Goulart,1,Democracy,0,1961,1,1961,TRUE
213,Brazil,140,South America,Americas,Tancredo de Almeida Neves,1,Democracy,0,1961,1,1961,TRUE
214,Brazil,140,South America,Americas,Hermes Lima,1,Democracy,0,1962,1,1962,TRUE
215,Brazil,140,South America,Americas,Humberto de Alencar Castello Branco,3,Non-democracy,1,1964,1,1966,TRUE
216,Brazil,140,South America,Americas,Artur da Costa e Silva,2,Non-democracy,1,1967,1,1968,TRUE
217,Brazil,140,South America,Americas,Emilio Medici,5,Non-democracy,1,1969,1,1973,TRUE
218,Brazil,140,South America,Americas,Ernesto Geisel,5,Non-democracy,1,1974,1,1978,TRUE
219,Brazil,140,South America,Americas,Joao Figueiredo,6,Non-democracy,1,1979,1,1984,TRUE
220,Brazil,140,South America,Americas,Jose Sarney,5,Democracy,1,1985,1,1989,TRUE
221,Brazil,140,South America,Americas,Fernando Collor de Mello,2,Democracy,1,1990,1,1991,FALSE
222,Brazil,140,South America,Americas,Itamar Franco,3,Democracy,1,1992,1,1994,FALSE
223,Brazil,140,South America,Americas,Fernando Henrique Cardoso,8,Democracy,1,1995,1,2002,FALSE
224,Brazil,140,South America,Americas,Luiz Inï¿½cio Lula da Silva,6,Democracy,1,2003,0,2008,FALSE
225,Brunei Darussalam,835,South-Eastern Asia,Asia,Hassanal Bolkiah,23,Non-democracy,0,1967,1,1989,TRUE
226,Brunei Darussalam,835,South-Eastern Asia,Asia,Hassanal Bolkiah,19,Non-democracy,0,1989,0,2008,FALSE
227,Bulgaria,355,Eastern Europe,Europe,Georgi Dimitrov,4,Non-democracy,1,1945,0,1948,TRUE
228,Bulgaria,355,Eastern Europe,Europe,Vasil Petrov Kolarov,1,Non-democracy,1,1949,0,1949,TRUE
229,Bulgaria,355,Eastern Europe,Europe,Vulko Chervenkov,4,Non-democracy,1,1950,1,1953,TRUE
230,Bulgaria,355,Eastern Europe,Europe,Todor Zhivkov,35,Non-democracy,1,1954,1,1988,TRUE
231,Bulgaria,355,Eastern Europe,Europe,Peter Mladenov,1,Non-democracy,1,1989,1,1989,TRUE
232,Bulgaria,355,Eastern Europe,Europe,Dimitur Popov,1,Democracy,1,1990,1,1990,FALSE
233,Bulgaria,355,Eastern Europe,Europe,Filip Dimitrov,1,Democracy,1,1991,1,1991,FALSE
234,Bulgaria,355,Eastern Europe,Europe,Lyuben Berov,2,Democracy,1,1992,1,1993,FALSE
235,Bulgaria,355,Eastern Europe,Europe,Reneta Indzhova,1,Democracy,1,1994,1,1994,FALSE
236,Bulgaria,355,Eastern Europe,Europe,Zhan Videnov,2,Democracy,1,1995,1,1996,FALSE
237,Bulgaria,355,Eastern Europe,Europe,Ivan Kostov,4,Democracy,1,1997,1,2000,FALSE
238,Bulgaria,355,Eastern Europe,Europe,Simeon Borisov Sakskoburggotski,4,Democracy,1,2001,1,2004,FALSE
239,Bulgaria,355,Eastern Europe,Europe,Sergey Dimitrievich Stanishev,4,Democracy,1,2005,0,2008,FALSE
240,Burkina Faso,439,Western Africa,Africa,Maurice Yameogo,8,Non-democracy,0,1958,1,1965,TRUE
241,Burkina Faso,439,Western Africa,Africa,Sangoule Lamizana,14,Non-democracy,0,1966,1,1979,TRUE
242,Burkina Faso,439,Western Africa,Africa,Saye Zerbo,2,Non-democracy,0,1980,1,1981,TRUE
243,Burkina Faso,439,Western Africa,Africa,Jean-Baptiste Ouedraogo,1,Non-democracy,0,1982,1,1982,TRUE
244,Burkina Faso,439,Western Africa,Africa,Thomas Sankara,4,Non-democracy,0,1983,0,1986,TRUE
245,Burkina Faso,439,Western Africa,Africa,Blaise Compaor,3,Non-democracy,0,1987,1,1989,TRUE
246,Burkina Faso,439,Western Africa,Africa,Blaise Compaor,19,Non-democracy,0,1989,0,2008,FALSE
247,Burundi,516,Eastern Africa,Africa,Mwambutsa IV,51,Non-democracy,0,1915,1,1965,TRUE
248,Burundi,516,Eastern Africa,Africa,Michel Micombero,10,Non-democracy,0,1966,1,1975,TRUE
249,Burundi,516,Eastern Africa,Africa,Jean-Baptiste Bagaza,11,Non-democracy,0,1976,1,1986,TRUE
250,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,3,Non-democracy,0,1987,1,1989,TRUE
251,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,3,Non-democracy,0,1989,1,1992,FALSE
252,Burundi,516,Eastern Africa,Africa,Sylvie Kinigi,1,Democracy,0,1993,1,1993,FALSE
253,Burundi,516,Eastern Africa,Africa,Sylvestre Ntibantunganya,2,Democracy,0,1994,1,1995,FALSE
254,Burundi,516,Eastern Africa,Africa,Pierre Buyoya,7,Non-democracy,1,1996,1,2002,FALSE
255,Burundi,516,Eastern Africa,Africa,Domitien Ndayizeye,2,Non-democracy,1,2003,1,2004,FALSE
256,Burundi,516,Eastern Africa,Africa,Pierre Nkurunziza,4,Democracy,1,2005,0,2008,FALSE
257,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,25,Non-democracy,0,1941,1,1965,TRUE
258,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,1,Non-democracy,0,1966,1,1966,TRUE
