"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"117","Belarus",370,"Eastern Europe","Europe","Stanislau Shushkevich","Civilian Dict",3,0,1991,1
"118","Belgium",211,"Western Europe","Europe","Achille van Acker","Democracy",4,0,1954,1
"119","Belgium",211,"Western Europe","Europe","Camille Huysmans","Democracy",1,0,1946,1
"120","Belgium",211,"Western Europe","Europe","Edmond Leburton","Democracy",1,0,1973,1
"121","Belgium",211,"Western Europe","Europe","Gaston Eyskens","Democracy",1,0,1949,1
"122","Belgium",211,"Western Europe","Europe","Gaston Eyskens","Democracy",3,0,1958,1
"123","Belgium",211,"Western Europe","Europe","Gaston Eyskens","Democracy",5,0,1968,1
"124","Belgium",211,"Western Europe","Europe","Guy Verhofstadt","Democracy",9,0,1999,1
"125","Belgium",211,"Western Europe","Europe","Herman Van Rompuy","Democracy",1,0,2008,0
"126","Belgium",211,"Western Europe","Europe","Jean-Luc Dehaene","Democracy",7,0,1992,1
"127","Belgium",211,"Western Europe","Europe","Jean van Houtte","Democracy",2,0,1952,1
"128","Belgium",211,"Western Europe","Europe","Joseph Pholien","Democracy",2,0,1950,1
"129","Belgium",211,"Western Europe","Europe","Leo Tindemans","Democracy",4,0,1974,1
"130","Belgium",211,"Western Europe","Europe","Paul-Henri Spaak","Democracy",2,0,1947,1
"131","Belgium",211,"Western Europe","Europe","Paul van den Boeynants","Democracy",1,0,1978,1
"132","Belgium",211,"Western Europe","Europe","Paul van den Boeynants","Democracy",2,0,1966,1
"133","Belgium",211,"Western Europe","Europe","Pierre Harmel","Democracy",1,0,1965,1
"134","Belgium",211,"Western Europe","Europe","Theodore Lefevre","Democracy",4,0,1961,1
"135","Belgium",211,"Western Europe","Europe","Wilfried Martens","Democracy",2,0,1979,1
"136","Belgium",211,"Western Europe","Europe","Wilfried Martens","Democracy",11,0,1981,1
"137","Belize",80,"Central America","Americas","Dean Oliver Barrow","Democracy",1,0,2008,0
"138","Belize",80,"Central America","Americas","George Cadle Price","Democracy",3,0,1961,1
"139","Belize",80,"Central America","Americas","George Cadle Price","Democracy",4,0,1989,1
"140","Belize",80,"Central America","Americas","Manuel Esquivel","Democracy",10,0,1984,1
"141","Belize",80,"Central America","Americas","Said Musa","Democracy",10,0,1998,1
"142","Benin",434,"Western Africa","Africa","Alphonse Alley","Military Dict",1,0,1967,1
"143","Benin",434,"Western Africa","Africa","Christophe Soglo","Military Dict",4,0,1963,1
"144","Benin",434,"Western Africa","Africa","Hubert Maga","Civilian Dict",2,0,1970,1
"145","Benin",434,"Western Africa","Africa","Hubert Maga","Civilian Dict",3,0,1960,1
"146","Benin",434,"Western Africa","Africa","Mathieu Kerekou","Democracy",10,0,1996,1
"147","Benin",434,"Western Africa","Africa","Mathieu Kerekou","Military Dict",19,0,1972,1
"148","Benin",434,"Western Africa","Africa","military","Military Dict",2,0,1968,1
"149","Benin",434,"Western Africa","Africa","Nicephore Soglo","Democracy",5,0,1991,1
"150","Benin",434,"Western Africa","Africa","Yayi Boni","Democracy",3,0,2006,0
"151","Bhutan",760,"Southern Asia","Asia","Jigme Dorji Wangchuk","Monarchy",20,0,1952,0
"152","Bhutan",760,"Southern Asia","Asia","Jigme Singye Wangchuk","Monarchy",35,0,1972,1
"153","Bhutan",760,"Southern Asia","Asia","Jigme Thinley","Democracy",1,0,2008,0
"154","Bhutan",760,"Southern Asia","Asia","Jigme Wangchuk","Monarchy",6,0,1926,0
"155","Bhutan",760,"Southern Asia","Asia","Kinzang Dorji","Democracy",1,0,2007,1
"156","Bolivia",145,"South America","Americas","Alfredo Ovando Candia","Military Dict",1,0,1969,1
"157","Bolivia",145,"South America","Americas","Carlos Diego Mesa Gisbert","Democracy",2,1,2003,1
"158","Bolivia",145,"South America","Americas","Celso Torrelio Villa","Military Dict",1,1,1981,1
"159","Bolivia",145,"South America","Americas","David Padilla Arancibia","Military Dict",1,0,1978,1
"160","Bolivia",145,"South America","Americas","Eduardo Rodrï¿½guez Veltzï¿½","Democracy",1,1,2005,1
"161","Bolivia",145,"South America","Americas","Enrique Hertzog","Civilian Dict",2,0,1947,1
"162","Bolivia",145,"South America","Americas","Gonzalo Sanchez de Lozada","Democracy",1,1,2002,1
"163","Bolivia",145,"South America","Americas","Gonzalo Sanchez de Lozada","Democracy",4,1,1993,1
"164","Bolivia",145,"South America","Americas","Hernan Siles Zuazo","Civilian Dict",4,0,1956,1
"165","Bolivia",145,"South America","Americas","Hernan Siles Zuazo","Democracy",3,1,1982,1
"166","Bolivia",145,"South America","Americas","Hugo Ballivion Rojas","Military Dict",1,0,1951,1
"167","Bolivia",145,"South America","Americas","Hugo Banzer Suarez","Democracy",4,1,1997,1
"168","Bolivia",145,"South America","Americas","Hugo Banzer Suarez","Military Dict",7,0,1971,1
"169","Bolivia",145,"South America","Americas","Jaime Paz Zamoro","Democracy",4,1,1989,1
"170","Bolivia",145,"South America","Americas","Jorge Fernando Quiroga Ramirez","Democracy",1,1,2001,1
"171","Bolivia",145,"South America","Americas","Juan Evo Morales Ayma","Democracy",3,1,2006,0
"172","Bolivia",145,"South America","Americas","Juan Torres Gonzalez","Military Dict",1,0,1970,1
"173","Bolivia",145,"South America","Americas","Lidia Gueiler Tejada","Democracy",1,0,1979,1
"174","Bolivia",145,"South America","Americas","Luis Garcia Meza Tejada","Military Dict",1,1,1980,1
"175","Bolivia",145,"South America","Americas","Mamerto Urriolagoitia","Civilian Dict",2,0,1949,1
"176","Bolivia",145,"South America","Americas","Military","Military Dict",1,0,1946,1
"177","Bolivia",145,"South America","Americas","Rene Barrientos Ortuno","Military Dict",1,0,1964,1
"178","Bolivia",145,"South America","Americas","Rene Barrientos Ortuno","Military Dict",3,0,1966,0
"179","Bolivia",145,"South America","Americas","Rene Barrientos Ortuno+Alfredo Ovando Candia","Military Dict",1,0,1965,1
"180","Bolivia",145,"South America","Americas","Victor Paz Estenssoro","Civilian Dict",8,0,1952,1
"181","Bolivia",145,"South America","Americas","Victor Paz Estenssoro","Democracy",4,1,1952,1
"182","Bosnia and Herzegovina",346,"Southern Europe","Europe","Alija Izetbegovic","Civilian Dict",7,0,1990,1
"183","Bosnia and Herzegovina",346,"Southern Europe","Europe","Ante Jelavic","Civilian Dict",1,0,1999,1
"184","Bosnia and Herzegovina",346,"Southern Europe","Europe","Borislav Paravac","Civilian Dict",1,0,2004,1
"185","Bosnia and Herzegovina",346,"Southern Europe","Europe","Dragan Kovic","Civilian Dict",1,0,2003,1
"186","Bosnia and Herzegovina",346,"Southern Europe","Europe","Ivo Miro Jovic","Civilian Dict",1,0,2005,1
"187","Bosnia and Herzegovina",346,"Southern Europe","Europe","Jozo Krizanovic","Civilian Dict",1,0,2001,1
"188","Bosnia and Herzegovina",346,"Southern Europe","Europe","Mirko Sarovic","Civilian Dict",1,0,2002,1
"189","Bosnia and Herzegovina",346,"Southern Europe","Europe","Nebojsa Radmanovic","Civilian Dict",2,0,2006,0
"190","Bosnia and Herzegovina",346,"Southern Europe","Europe","Zeljko Komsic","Civilian Dict",1,0,2007,1
"191","Bosnia and Herzegovina",346,"Southern Europe","Europe","Zivko Radisic","Civilian Dict",2,0,1998,1
"192","Botswana",571,"Southern Africa","Africa","Festus Mogae","Civilian Dict",10,0,1998,1
"193","Botswana",571,"Southern Africa","Africa","Quett Masire","Civilian Dict",18,0,1980,1
"194","Botswana",571,"Southern Africa","Africa","Seretse Khama","Civilian Dict",14,0,1965,0
"195","Botswana",571,"Southern Africa","Africa","Seretse Khama Ian Khama","Military Dict",1,0,2008,0
"196","Brazil",140,"South America","Americas","Artur da Costa e Silva","Military Dict",2,1,1967,1
"197","Brazil",140,"South America","Americas","Emilio Medici","Military Dict",5,1,1969,1
"198","Brazil",140,"South America","Americas","Ernesto Geisel","Military Dict",5,1,1974,1
"199","Brazil",140,"South America","Americas","Eurico Dutra","Democracy",5,0,1946,1
"200","Brazil",140,"South America","Americas","Fernando Collor de Mello","Democracy",2,1,1990,1
"201","Brazil",140,"South America","Americas","Fernando Henrique Cardoso","Democracy",8,1,1995,1
"202","Brazil",140,"South America","Americas","Getulio Vargas","Democracy",3,0,1951,0
"203","Brazil",140,"South America","Americas","Hermes Lima","Democracy",1,0,1962,1
"204","Brazil",140,"South America","Americas","Humberto de Alencar Castello Branco","Military Dict",3,1,1964,1
"205","Brazil",140,"South America","Americas","Itamar Franco","Democracy",3,1,1992,1
"206","Brazil",140,"South America","Americas","Joao Belchior Marques Goulart","Democracy",1,0,1961,1
"207","Brazil",140,"South America","Americas","Joao Cafe","Democracy",1,0,1954,1
"208","Brazil",140,"South America","Americas","Joao Figueiredo","Military Dict",6,1,1979,1
"209","Brazil",140,"South America","Americas","Jose Sarney","Democracy",5,1,1985,1
"210","Brazil",140,"South America","Americas","Juscelino Kubitschek","Democracy",5,0,1956,1
"211","Brazil",140,"South America","Americas","Luiz Inï¿½cio Lula da Silva","Democracy",6,1,2003,0
"212","Brazil",140,"South America","Americas","Nereu Ramos","Democracy",1,0,1955,1
"213","Brazil",140,"South America","Americas","Tancredo de Almeida Neves","Democracy",1,0,1961,1
"214","Brunei Darussalam",835,"South-Eastern Asia","Asia","Hassanal Bolkiah","Monarchy",25,0,1967,0
"215","Bulgaria",355,"Eastern Europe","Europe","Dimitur Popov","Democracy",1,1,1990,1
"216","Bulgaria",355,"Eastern Europe","Europe","Filip Dimitrov","Democracy",1,1,1991,1
"217","Bulgaria",355,"Eastern Europe","Europe","Georgi Dimitrov","Civilian Dict",3,1,1945,0
"218","Bulgaria",355,"Eastern Europe","Europe","Ivan Kostov","Democracy",4,1,1997,1
"219","Bulgaria",355,"Eastern Europe","Europe","Lyuben Berov","Democracy",2,1,1992,1
"220","Bulgaria",355,"Eastern Europe","Europe","Peter Mladenov","Civilian Dict",1,1,1989,1
"221","Bulgaria",355,"Eastern Europe","Europe","Reneta Indzhova","Democracy",1,1,1994,1
"222","Bulgaria",355,"Eastern Europe","Europe","Sergey Dimitrievich Stanishev","Democracy",4,1,2005,0
"223","Bulgaria",355,"Eastern Europe","Europe","Simeon Borisov Sakskoburggotski","Democracy",4,1,2001,1
"224","Bulgaria",355,"Eastern Europe","Europe","Todor Zhivkov","Civilian Dict",35,1,1954,1
"225","Bulgaria",355,"Eastern Europe","Europe","Vasil Petrov Kolarov","Civilian Dict",1,1,1949,0
"226","Bulgaria",355,"Eastern Europe","Europe","Vulko Chervenkov","Civilian Dict",4,1,1950,1
"227","Bulgaria",355,"Eastern Europe","Europe","Zhan Videnov","Democracy",2,1,1995,1
"228","Burkina Faso",439,"Western Africa","Africa","Blaise Compaor","Military Dict",22,0,1987,0
"229","Burkina Faso",439,"Western Africa","Africa","Jean-Baptiste Ouedraogo","Military Dict",1,0,1982,1
"230","Burkina Faso",439,"Western Africa","Africa","Maurice Yameogo","Civilian Dict",6,0,1958,1
"231","Burkina Faso",439,"Western Africa","Africa","Sangoule Lamizana","Military Dict",14,0,1966,1
"232","Burkina Faso",439,"Western Africa","Africa","Saye Zerbo","Military Dict",2,0,1980,1
"233","Burkina Faso",439,"Western Africa","Africa","Thomas Sankara","Military Dict",4,0,1983,0
"234","Burundi",516,"Eastern Africa","Africa","Domitien Ndayizeye","Civilian Dict",2,1,2003,1
"235","Burundi",516,"Eastern Africa","Africa","Jean-Baptiste Bagaza","Military Dict",11,0,1976,1
"236","Burundi",516,"Eastern Africa","Africa","Michel Micombero","Military Dict",10,0,1966,1
"237","Burundi",516,"Eastern Africa","Africa","Mwambutsa IV","Monarchy",4,0,1915,1
"238","Burundi",516,"Eastern Africa","Africa","Pierre Buyoya","Military Dict",6,0,1987,1
"239","Burundi",516,"Eastern Africa","Africa","Pierre Buyoya","Military Dict",7,1,1996,1
"240","Burundi",516,"Eastern Africa","Africa","Pierre Nkurunziza","Democracy",4,1,2005,0
"241","Burundi",516,"Eastern Africa","Africa","Sylvestre Ntibantunganya","Democracy",2,0,1994,1
"242","Burundi",516,"Eastern Africa","Africa","Sylvie Kinigi","Democracy",1,0,1993,1
"243","Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin","Military Dict",1,0,1979,1
"244","Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin","Military Dict",11,0,1981,1
"245","Cambodia",811,"South-Eastern Asia","Asia","Hun Sen","Civilian Dict",12,0,1997,0
"246","Cambodia",811,"South-Eastern Asia","Asia","Hun Sen + Ranariddh","Civilian Dict",4,0,1993,1
"247","Cambodia",811,"South-Eastern Asia","Asia","Lon Nol","Military Dict",1,0,1966,1
"248","Cambodia",811,"South-Eastern Asia","Asia","Lon Nol","Military Dict",6,0,1969,1
"249","Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk","Civilian Dict",1,0,1975,1
"250","Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk","Civilian Dict",4,0,1967,1
"251","Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk","Civilian Dict",11,0,1941,1
"252","Cambodia",811,"South-Eastern Asia","Asia","Norodom Sihanouk","Monarchy",2,0,1941,1
"253","Cambodia",811,"South-Eastern Asia","Asia","Pol Pot","Civilian Dict",3,0,1976,1
"254","Cameroon",471,"Middle Africa","Africa","Ahmadou Ahidjo","Civilian Dict",22,0,1959,1
"255","Cameroon",471,"Middle Africa","Africa","Paul Biya","Civilian Dict",27,0,1982,0
"256","Canada",20,"Northern America","Americas","Brian Mulroney","Democracy",9,0,1984,1
"257","Canada",20,"Northern America","Americas","Jean Chretien","Democracy",10,0,1993,1
"258","Canada",20,"Northern America","Americas","Joe Clark","Democracy",1,0,1979,1
"259","Canada",20,"Northern America","Americas","John Diefenbaker","Democracy",6,0,1957,1
"260","Canada",20,"Northern America","Americas","Lester Pearson","Democracy",5,0,1963,1
"261","Canada",20,"Northern America","Americas","Louis Saint Laurent","Democracy",9,0,1948,1
"262","Canada",20,"Northern America","Americas","Paul Joseph Martin, Jr.","Democracy",3,0,2003,1
"263","Canada",20,"Northern America","Americas","Pierre Elliott Trudeau","Democracy",4,0,1980,1
"264","Canada",20,"Northern America","Americas","Pierre Elliott Trudeau","Democracy",11,0,1968,1
"265","Canada",20,"Northern America","Americas","Stephen Joseph Harper","Democracy",3,0,2006,0
"266","Canada",20,"Northern America","Americas","W. MacKenzie King","Democracy",2,0,1935,1
"267","Cape Verde",402,"Western Africa","Africa","Antonio Gualberto do Rosario","Democracy",1,0,2000,1
"268","Cape Verde",402,"Western Africa","Africa","Aristides Pereira","Civilian Dict",15,0,1975,1
"269","Cape Verde",402,"Western Africa","Africa","Aristides Pereira","Democracy",1,0,1975,1
"270","Cape Verde",402,"Western Africa","Africa","Carlos Veiga","Democracy",9,0,1991,1
"271","Cape Verde",402,"Western Africa","Africa","Jose Neves","Democracy",8,0,2001,0
"272","Central African Republic",482,"Middle Africa","Africa","Andre Kolingba","Military Dict",12,0,1981,1
"273","Central African Republic",482,"Middle Africa","Africa","Anicet Georges Dologuele","Democracy",2,0,1999,1
"274","Central African Republic",482,"Middle Africa","Africa","David Dacko","Civilian Dict",2,0,1979,1
"275","Central African Republic",482,"Middle Africa","Africa","David Dacko","Civilian Dict",6,0,1960,1
"276","Central African Republic",482,"Middle Africa","Africa","Franï¿½ois Bozizï¿½","Military Dict",6,1,2003,0
"277","Central African Republic",482,"Middle Africa","Africa","Gabriel Koyambounou","Democracy",1,0,1995,1
"278","Central African Republic",482,"Middle Africa","Africa","Jean-Bedel Bokassa","Military Dict",13,0,1966,1
"279","Central African Republic",482,"Middle Africa","Africa","Jean-Luc Mandaba","Democracy",2,0,1993,1
"280","Central African Republic",482,"Middle Africa","Africa","Jean-Paul Ngoupande","Democracy",1,0,1996,1
"281","Central African Republic",482,"Middle Africa","Africa","Martin Ziguele","Democracy",2,0,2001,1
"282","Central African Republic",482,"Middle Africa","Africa","Michel Gbezera-Bria","Democracy",2,0,1997,1
"283","Chad",483,"Middle Africa","Africa","Felix Malloum","Military Dict",4,0,1975,1
"284","Chad",483,"Middle Africa","Africa","Goukouni Ouedei","Civilian Dict",3,0,1979,1
"285","Chad",483,"Middle Africa","Africa","Hissene Habre","Civilian Dict",8,0,1982,1
"286","Chad",483,"Middle Africa","Africa","Idriss Deby","Military Dict",19,0,1990,0
"287","Chad",483,"Middle Africa","Africa","Ngarta Tombolbaye","Civilian Dict",15,0,1959,0
"288","Chile",155,"South America","Americas","Augusto Pinochet Ugarte","Military Dict",17,2,1973,1
"289","Chile",155,"South America","Americas","Carlos Ibanez del Campo","Democracy",6,1,1952,1
"290","Chile",155,"South America","Americas","Eduardo Frei Montalva","Democracy",6,1,1964,1
"291","Chile",155,"South America","Americas","Eduardo Frei Ruiz-Tagle","Democracy",6,2,1994,1
